,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Dominic Calvert-Lewin,Everton,Forward,36.75400770669025,43.64538415169468,38,32,131.64744723373988,,5.190296360772307,62.249850912747256,,0.0,102.82360624365825,32.64651570007064,0.0,37.91830630145017,83.743050264496,23.58935997591517,,,7.234060981305679,13.217871209599473,0.0,,53.69204189251533,7.6837657949318885,82.63079255931297,21.9771061141128,51.7148761958052,6.9802611390861,64.07387806520377,72.81852262301808,33.39063115311416,59.57224433425769,138.01114061033945,0.0,56.440992455501764,0.0,11.35386556356476,9.428320632095506,6.3427055201200835,57.05171543601388,,108.85029849596707,41.0901775022208,13.288591583293412,0.0,0.0,0.0,0.0
12,Kai Havertz,Arsenal,Midfielder,35.730452723501806,36.6961406349478,38,37,173.5189332242318,,0.0,16.225257104672977,,47.296034637051214,115.76989126755146,25.96393828276014,38.08134751491345,125.52630647170177,9.367745662522372,23.344468392446004,,,88.29700401428167,15.799228511075997,114.57080852588493,,49.661918298194536,6.115965412469068,120.76772058150259,0.0,0.0,0.0,0.0,6.114070339327405,92.47042937106532,4.49059617753535,47.28605841403519,0.0,46.66434465900866,14.81868529182495,4.905137537033945,42.04674971415434,0.0,0.0,,79.89266686602514,4.818015495657151,0.0,13.779813478713473,12.890151491801763,4.744065988837384,12.529850766788323
13,Julian Alvarez,Man City,Forward,35.670311093766394,37.65199504342009,38,36,0.0,0.0,73.10675425189211,31.8897877248677,,17.68953574390446,,81.9556698004983,60.0610070389438,65.37440216816682,147.2665643984824,0.0,,,13.46852003997373,0.0,0.0,15.678248318081083,26.414995997276222,8.842338373560342,21.922414616509236,91.8521213480736,43.56714545195338,86.4628436019044,117.76083947060111,,25.074259191256576,40.59246413268204,0.0,7.088819138335094,27.483175984778388,14.091863457436618,5.21084137300852,13.468284096807121,46.94179281280035,20.254022292368425,,9.358917656549643,38.817716661401136,5.701749387226463,66.3668960458803,75.53128227733382,31.492110642309793,24.684438068259137
14,Chris Wood,Nott'm Forest,Forward,34.87940246132031,42.75539656548941,38,31,96.52768728872795,,133.75269699185523,62.505421759733274,,199.39986302430904,,81.38784220716184,0.0,158.56268233887147,2.32557600363298,56.57684513115513,31.635191552861375,,6.06379571369515,0.0,0.0,,0.0,0.0,0.0,7.204550761431161,36.464021144230635,3.0710269514261888,223.63808031594664,19.686630902994647,0.0,0.0,8.071821725794683,0.0,16.15206268962606,0.0,0.0,0.0,134.36830398555787,0.0,,39.74007498458776,0.0,0.0,0.0,0.0,8.2831180565728,0.0
15,Jean-Philippe Mateta,Crystal Palace,Forward,34.458914391362164,37.41253562490749,38,35,129.94616954061792,,54.30198170828805,29.61980875035888,,31.54236511958323,80.70669375438688,98.97076856634916,196.10582873585795,83.25770937004552,9.395051369835597,24.967014632287714,,,103.47542477913353,7.537344440238924,71.58986274264649,,8.656737903074175,18.2991967067894,6.720577668944807,9.18586413838667,0.0,0.0,7.214498246714208,30.050792764813732,128.17814633375437,112.03957953927622,0.0,0.0,5.0883202151646065,0.0,0.0,0.0,11.293865276289354,39.62671578112795,,0.0,11.668428787796849,0.0,0.0,0.0,0.0,0.0
16,Brennan Johnson,Spurs,Midfielder,34.09683893095331,37.01942512503503,38,35,74.22505693316418,0.0,112.92367144506227,35.360655435535335,31.51287526442112,38.761867718372386,,,1.5842333056879854,105.27177489838732,62.625879846700904,49.89939674788129,82.26767265803886,,47.392811178724436,13.736484511864761,,,0.0,66.53274831953566,0.0,95.27580655426812,7.8037156810336255,0.0,4.645246912746027,63.80464173281547,13.007810564079064,18.146623339858326,36.36180514181688,8.12989928187679,77.48347105203464,14.12748599862875,0.0,0.0,0.0,0.0,,0.0,194.12651856772635,0.0,0.0,0.0,8.268094839237577,32.40363144672789
17,Jarrod Bowen,West Ham,Midfielder,33.77751555932644,37.75134091924719,38,34,0.0,,122.15288335355622,30.251846182497605,,23.61990060744069,,0.0,0.0,0.0,14.59087992291312,50.72746766145942,0.0,,7.871553053150549,0.0,130.55023123078806,,11.571689202809969,11.612486292234385,10.667887246219403,37.005453468476716,26.218128460159562,0.0,0.0,92.87476379292663,22.89776656125521,51.0206474462021,45.22901202156564,51.1589904468903,0.0,55.33226012793365,65.90516537184575,43.061375815062284,7.194701086831931,5.201058910106905,,94.51783158925699,99.99711713221357,0.0,37.8321152852384,79.7984362129953,17.04270552049778,37.64123725187647
18,Ben Brereton,Sheffield Utd,Midfielder,32.49803378609255,41.78318629640471,18,14,36.86272003799005,,15.624853391681803,116.29946336726674,,38.27397744571954,56.14056929958031,49.16130397120523,50.83066260947951,20.421309008639767,0.0,99.00794394148377,,,6.540464610838066,0.0,0.0,,0.0,0.0,6.228836400012843,3.2953933225430534,86.2771107432253,,,,,,,,,,,,,,,,,,,,,
19,Luis Diaz,Liverpool,Midfielder,32.39467052859859,33.270202164506664,38,37,69.34066832799068,,0.0,23.189234853762468,,21.759388041984927,56.3027586514556,23.24286575013653,11.353671606441436,110.795730982754,12.681185672530013,77.04392208191786,,,59.25933171903463,41.030358119530945,,133.7536703053216,17.90538624987365,77.06588299931246,42.76292562114532,72.91961252767483,1.798190029435637,10.20123889526462,25.56862994926185,21.24902432673993,13.468362472534224,5.784140893890623,0.0,29.944200675004655,0.0,0.0,5.460305826339497,0.0,27.225265366228136,10.471852403272639,,59.179231732417186,1.3179293237456264,35.84374776570274,6.534320368481676,14.150950889303454,18.405978851429282,93.9875168068275
20,Anthony Gordon,Newcastle,Midfielder,32.10754959937803,34.85962527932472,38,35,0.0,47.618820176509026,12.281509239739572,11.265648639232849,,0.0,,33.7899489700581,82.71079631981173,27.966465197798303,0.0,45.03220507333951,,,6.509519093666569,45.634108339183605,13.70648299174158,,94.23136773207695,4.906043249205881,16.53823937924746,43.84990979236949,33.798657164606645,1.5638366782405033,78.79581299322336,7.226953894324551,37.14476681057177,4.294898431662766,14.462439476626113,71.29356277772888,14.978548149664187,2.0318834109463433,181.07477079514496,13.847971732387093,126.00483206955333,0.0,,6.229979209182367,38.18339805340434,0.0,10.90224503862297,65.21982618049863,17.772646718782838,9.218790997213127
21,Carlton Morris,Luton,Forward,31.219104618597544,31.219104618597544,38,38,119.76140311963796,,0.0,10.366961671099522,,62.14851632347336,,5.259350123875397,0.0,78.32635245347895,0.0,11.35170305534152,0.0,44.65091651315142,20.164264756778376,44.06871282061283,,0.0,66.78680428755153,58.58061639263978,80.19812932460678,76.74726760161215,32.05552771633348,62.61449954673375,0.0,0.0,,0.0,0.0,0.0,4.527633850708062,13.482446976149017,81.15668259493033,0.0,13.146706517694282,17.053615934582982,16.417144930451727,30.547442322433582,114.68055883390082,6.269387429099022,10.169763083250935,9.729247472885481,,96.06431985369412
22,Joao Pedro Junqueira de Jesus,Brighton,Forward,31.02406183102339,38.029495147706086,38,31,97.37819709651804,5.312572168527418,0.0,161.83082346708892,,23.065956561844573,,57.245826325544414,17.237538694510956,14.170445470708733,26.611810204977637,0.0,,,0.0,0.0,0.0,,0.0,0.0,76.83061986749118,3.681784909551584,28.04564159580952,17.204957694427495,188.0502680927984,5.585590091166033,17.072999869535987,17.902630005242447,41.789903709835826,25.230244095220375,90.31239631745977,6.409800084041091,9.073186126969263,13.715278469087995,0.0,75.08319897834131,,3.172421115905384,12.81712631178111,9.839596501595706,17.02135141639589,7.4473022377597635,10.906530914308929,98.86835118444304
23,Yoane Wissa,Brentford,Forward,29.904229710499976,33.422374382323504,38,34,27.771695524825017,,33.70860399868317,0.0,,0.0,,51.84661733484608,4.014151777532096,67.21721091357026,14.536624481483248,58.463898238684365,30.22671431302471,,32.50124501779671,108.33288680184138,5.05306970756189,0.0,0.0,0.0,0.0,0.0,0.0,65.15452105833718,31.053552185179647,,30.93707144369625,8.207445162612487,6.767004240568711,13.103907335890797,122.13170995440933,7.670301467286835,10.188024794231408,0.0,108.0018516722935,7.284230440587459,,56.98392471807063,10.574465606461374,34.40867209852135,34.036941167916304,40.71785677023604,96.5404273864087,18.926103386442268
24,Matheus Santos Carneiro Da Cunha,Wolves,Forward,29.56832630337784,35.11238748526119,38,32,58.12025174544715,,27.63395435980903,0.0,,1.3779190501385907,12.472498674402866,0.0,101.52414713526453,1.084734801003561,0.0,0.0,,,0.0,0.0,0.0,,0.0,20.083766304117322,149.0483492654274,9.49440281762666,94.1696913791828,102.43264203845214,11.939451820911918,8.174576315087693,12.49288362223712,91.12825060745386,1.2993802040982052,91.7173311224379,39.90570261940903,12.590206417663973,3.314305713276399,35.73550271035723,34.43916316613035,0.0,,0.0,0.0,10.1128897110834,54.190123391138115,15.684709294940832,63.78216782636114,59.647397414898464
25,Phil Foden,Man City,Midfielder,28.807723311390436,31.276956738081044,38,35,24.771279221133867,40.40706385160549,12.989709206487584,27.77356183090912,,0.0,,56.767669302486105,0.0,0.0,55.10948964719779,4.57365905030486,,,50.6535580512303,73.53909674101935,77.39734024346721,62.9964607692245,15.461721272783402,21.31533381074453,99.66442085197592,8.212065229500322,29.53611251162982,16.009163788670143,39.324844116515344,,1.6075713328408954,18.56612887967843,0.0,59.686653614230394,24.324208878787903,18.117267929963376,20.464946521398243,146.99490449624,8.497374873838059,0.0,,5.564574604125501,7.943240218381486,12.951517563895665,0.0,2.728876307430788,28.103235733234282,22.640435381905885
26,Bruno Borges Fernandes,Man Utd,Midfielder,27.327292553526394,29.669631915257227,38,35,1.3911177833593786,5.468719406852123,0.0,0.0,,16.384734766677653,,62.86617497194261,126.33324712364254,41.00488375802806,52.70881280978715,5.772528181351141,,,116.49900805701935,0.0,10.514311815969554,,56.976519005989076,0.0,9.612953828884534,33.88988958748959,8.197893069555285,1.354618090732022,12.46649703190319,5.1200464434344495,0.0,4.086665667029018,92.17669835486079,0.0,0.0,34.7736276774929,16.344181481602128,24.992146051017798,5.994513723223688,16.999957809524386,,5.912196047996671,28.01743564456583,4.585332453280564,0.0,163.46688356323057,73.12312765798036,1.4023951695807106
27,Richarlison de Andrade,Spurs,Midfielder,26.222071362277347,35.58709684880497,38,28,0.0,0.0,0.0,46.97085413758328,13.158768191918012,0.0,,,0.0,0.0,0.0,0.0,9.277382026338746,,0.0,0.0,,,16.74952361563172,55.010300758915214,75.1252875846886,78.2685546109432,12.84826014393568,115.03812920017057,21.197629987026083,40.45381912048597,59.75001331421435,119.2045553163772,28.67883981326995,0.0,0.0,0.0,0.0,2.6823009057177476,22.013465439351695,70.6702058233164,,101.7674961000962,45.491126096703304,29.113163299692765,0.0,8.820501814854552,0.0,24.148534465307982
28,Alejandro Garnacho,Man Utd,Midfielder,25.095731473130055,26.489938777192837,38,36,20.89385290272015,33.047753463218704,70.50545699077777,5.1050666909866855,,57.373277252481195,,79.19103846822766,5.637110430447421,28.582080065078625,64.8717384338594,0.0,,,69.63804999045551,0.0,16.46231315113741,,72.53235553263286,35.55357701244246,31.63544245314256,2.890264372969762,0.0,14.748936495868705,62.91943951734102,37.11504133258375,18.346152218490555,16.270744603608126,72.8947622919579,11.66612216166965,46.059844044831394,3.8465479793342943,5.808519206513743,0.0,11.32570181515561,5.4503882912934625,,14.171908025095236,0.0,0.0,0.0,0.0,23.767474410282993,15.326836374337631
29,Bryan Mbeumo,Brentford,Midfielder,24.923633590694898,37.883923057856244,38,25,0.0,,86.86097282116324,9.85065215823124,,6.545066566279821,,15.089586971274873,0.0,17.164335764646985,5.648075168272107,6.742091402888575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.76159567495476,15.625546523410437,98.63948985164676,43.729601121917064,14.423630309132916,95.29962997644871,26.38889181517854,8.64678089264022,,26.62608739468908,14.471075285235269,9.820244937623515,72.4812486084323,9.348112890576395,160.3516743344778,122.58368597728534
30,Abdoulaye Doucoure,Everton,Midfielder,24.37410299928115,28.944247311646365,38,32,0.0,,95.91233538749412,1.879103446983824,,32.37930621591966,15.540802963580141,0.0,0.0,3.058684316744826,13.484994727557936,0.0,,,10.65125424662578,41.8279757495861,4.106081205106908,,59.7769976827573,0.0,0.0,0.0,5.876359021144118,0.0,0.0,0.0,0.0,49.4653450497592,63.028230013609054,0.0,11.765665219398652,57.50346886130681,9.881016986270245,27.797900881984916,0.0,127.47350180367333,,38.22127827225861,50.787433975776366,0.0,117.01548291056521,32.229246525705165,10.20308447242433,46.350364036451154
31,Raheem Sterling,Chelsea,Midfielder,24.373841649246796,29.87761234423801,38,31,31.977183919997298,4.791610891296799,8.37307000904027,0.0,0.0,0.0,,10.749771847320796,0.0,0.0,0.0,32.529323599841405,,,46.07545866172996,0.0,,,145.40638555436308,13.424363403090501,35.33103616394678,0.0,51.498635536864825,0.0,0.0,46.3041100958663,23.189005517672488,7.429286441833483,0.0,0.0,12.32085493001957,166.5583788751067,9.856627858145265,44.59148619431417,0.0,35.104026072195836,,0.0,29.911412740689677,51.6209982956204,28.262851748353434,87.03181987804565,3.868284436023502,0.0
32,Hwang Hee-chan,Wolves,Midfielder,24.34167393776568,31.895986539141237,38,29,9.929482931449796,,63.04776917955087,45.022370770767864,,26.66731399750186,8.876638493321046,0.0,11.953495991867193,0.0,0.0,0.0,,,0.0,0.0,0.0,,39.071684627710724,0.0,0.0,0.0,0.0,27.680682005990004,93.26321285813889,34.23314712471071,12.827442056797965,2.764107933031084,36.58879585321357,20.51371000248394,89.08448869269645,38.59597450370704,27.52867462885466,24.5698638587089,87.73041672546408,65.86952754761438,,116.40920035982448,0.0,10.656793601757167,8.343480751711143,0.0,4.562042091565169,19.19329304665684
33,Callum Wilson,Newcastle,Forward,24.265824157614038,46.10506589946667,38,20,0.0,0.0,0.0,75.73533004844927,,42.75990848376817,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.29178496633677,39.73603766052944,42.96807519588322,12.106293376444588,0.0,0.0,0.0,0.0,0.0,172.54458478936954,125.63862125411566,0.0,,0.0,113.1923460991099,106.15335632334947,33.11805956796837,15.430553611232597,0.0,119.42636661277659
34,Eberechi Eze,Crystal Palace,Midfielder,24.240685016201127,34.116519652431215,38,27,26.505918500899373,,29.40174414486346,20.080657889524396,,0.0,26.79493155506265,115.46436879994917,62.08098465522132,0.0,0.0,57.94871288957135,,,28.634953744922743,8.600878959474791,0.0,,0.0,0.0,0.0,59.81646575054379,33.9388791023113,57.752931224222905,24.614210287028907,51.82978059954597,0.0,0.0,0.0,0.0,6.176499920866964,86.93203764465852,0.0,0.0,0.0,0.0,,7.197886728703715,11.865280078119968,41.38064175942028,55.239473969148534,22.875145618278285,46.58214071282682,39.43150608047747
35,Leandro Trossard,Arsenal,Midfielder,23.73188164907471,26.523867725436443,38,34,2.0357662628270607,,81.04265009027252,38.978122871510244,,9.352694185298953,43.95814393948163,5.6790308170626345,63.31904741037765,38.48532824746591,7.900887995779098,19.821541720260885,,,13.897137652253738,0.0,0.0,,29.136512752397458,51.18346616249063,9.216287093526706,5.205315346238042,122.54931565385586,0.0,53.1923011415914,0.0,0.0,0.0,12.67775503350297,106.48754892570003,44.45952476601168,92.79511189911715,5.13170883108976,0.0,40.24121122727832,0.0,,0.0,0.0,5.065092639448771,0.0,0.0,0.0,0.0
36,Timo Werner,Spurs,Forward,23.072785917806776,31.94693434773246,18,13,0.0,0.0,0.0,0.0,0.0,0.0,,,52.64386592422921,2.6284675004606415,5.394069035400408,30.680944113802173,77.40022023428037,,42.20158411707161,126.76663160816776,,,12.574189205403808,6.093003528489786,0.0,39.01988818113139,19.907283072084773,,,,,,,,,,,,,,,,,,,,,
37,Rodrigo Muniz Carvalho,Fulham,Forward,22.193525205278352,32.43669068463759,38,26,0.0,,15.307031716043216,30.828156243127594,,99.60432995997165,,81.24446502926519,43.952424332233264,22.3742018831844,30.720209430798093,33.72228036461982,122.76619807226281,,37.826992872098515,44.42406534336622,27.887851654054213,,72.48457432299264,74.67198902925072,28.35075493326759,15.701499742698825,0.0,0.0,19.751950401942405,9.403080091571553,6.126151258448151,0.0,0.0,0.0,0.0,0.0,3.7833643411330447,12.37007538171175,0.0,10.052311396535725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Marcus Rashford,Man Utd,Midfielder,22.10591356231683,25.455294405092108,38,33,0.0,9.50934034972932,0.0,0.0,,0.0,,0.0,7.825810023643102,0.0,0.0,1.7402929978660413,,,92.7082861256221,26.55784376826121,6.756510791283102,,15.526520416744175,44.79738142528919,9.236919758698932,4.400098947592691,12.624071581896196,8.384526395614607,22.18615945251254,1.941428532380595,0.0,0.0,0.0,0.0,80.58590783093965,38.38936529527208,0.0,62.66047109257728,27.22144841449082,7.8959884027471245,,31.247556975953856,22.428226489582165,59.160990730107876,135.16915294025813,12.438900771152783,70.50140105074969,28.13011480707447
39,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,22.047129429198197,23.936883380272327,38,35,0.0,,10.675591108740539,0.0,,0.0,,0.0,0.0,0.0,82.97505062404575,0.0,1.3563789826604342,,0.0,2.109615624301663,99.15949689907464,,0.0,65.08026405409194,1.0799055946322065,0.0,1.8372317994870133,77.40353209819325,4.046900796244706,1.4113871695070799,0.0,2.541147093086194,144.88523268714601,51.016320412780026,0.0,0.0,1.4861469620145213,0.0,69.10644498986586,24.280371648978686,,5.230322190564418,4.845360537104044,85.10991808834827,0.0,0.0,80.58590783093965,21.56839111772477
40,Rasmus Højlund,Man Utd,Forward,21.954320619690293,27.808806118274372,38,30,10.606980296145528,9.411772407663253,10.514393220988225,8.459823564480292,,0.0,,60.161851081708974,0.0,0.0,8.044154482251457,34.980718902992265,,,0.0,0.0,0.0,,99.10158190280104,103.44583145478687,17.94630291061848,111.98291207305508,8.544713168964298,0.0,10.329844198707024,0.0,61.515561313768885,6.9755567680346555,5.347819716658825,0.0,0.0,92.15719038906315,0.0,0.0,44.464166401439456,6.846648824848929,,72.924484469043,15.428154902198807,4.073117619878838,31.000603478133723,0.0,0.0,0.0
41,Enes Unal,Bournemouth,Forward,21.85858466653534,23.2247462081938,17,16,61.9216125598335,,5.706488025833874,0.0,,72.41649037491543,0.0,54.20790693714257,10.479108386284095,0.0,0.0,0.0,,47.316420494292245,40.40296997646462,0.0,9.94927528380258,,0.0,69.19566729253192,0.0,,,,,,,,,,,,,,,,,,,,,,,
42,Odsonne Edouard,Crystal Palace,Forward,21.681619975767614,27.46338530263898,38,30,0.0,,0.0,4.431815555679116,,6.204967520892346,0.0,0.0,0.0,145.50958047250273,0.0,0.0,,,2.7810220071243803,0.0,40.307336773158,,20.523111169596895,7.336222192288232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.915752870589785,63.80772037580343,17.49565676997294,91.8347537337043,0.0,10.232843854047664,28.804508869270084,0.0,,0.0,0.0,29.853762064790452,87.0490064604105,15.881033535591643,100.08145460471859,101.85101024902828
43,Tomas Soucek,West Ham,Midfielder,20.84948098368765,21.41298046973326,38,37,0.0,,9.651240837820092,4.057213170434089,,6.027923196997504,,0.0,0.0,0.0,7.35492869296878,0.0,14.112138973869726,,25.62694414727914,3.8982346117054703,50.74942660783464,,0.0,0.0,8.522933752913728,13.56480890872728,0.0,61.55640546021498,124.85919217274319,3.0700032487939053,0.0,0.0,0.0,0.0,71.18762921097246,107.23692142557293,0.0,0.0,10.493380552208786,68.23892005770087,,90.01579079231229,54.08308576312048,0.0,0.0,0.0,0.0,57.973155795940606
44,Keane Lewis-Potter,Brentford,Midfielder,20.643074965870795,26.147894956769672,38,30,0.0,,35.19637709690204,62.68506246790437,,6.705877343930772,,110.17688657665349,5.5171316572641045,0.0,0.0,65.38162771873866,16.1048126654296,,10.91192671485802,0.0,2.7561019892497525,0.0,0.0,0.0,0.0,0.0,118.97040480246267,54.38728794050298,55.17508792933493,,9.711437653079226,0.0,7.840481059713144,52.87722474426852,0.0,0.0,0.0,0.0,0.0,0.0,,1.8385035055910153,64.33460335401683,2.6266880573787463,51.25912286298546,0.0,49.980202562825866,0.0
45,Cody Gakpo,Liverpool,Forward,20.238534328402235,21.973265842265285,38,35,58.160016854800155,,78.51709927619474,6.982594736077923,,46.71463089255772,0.0,14.943166014402356,0.0,0.0,32.17812904067889,0.0,,,0.0,19.018947408661266,,87.94927231243604,46.565995926915946,0.0,23.685313598440327,8.910057502004943,0.0,52.66435253445693,27.1366401407334,0.0,43.4473401983982,0.0,0.0,1.6346697509697776,0.0,5.35440484684587,41.125722972817606,4.736635453203377,0.0,0.0,,23.81144834783984,37.62402575431166,85.8113356313809,0.0,0.0,22.09250528515736,0.0
