,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Dominic Calvert-Lewin,Everton,Forward,35.86129890264649,42.58529244689271,38,32,65.00241756439209,,6.945081800222398,89.74692225456238,,0.0,75.68234801292421,28.414025902748108,0.0,44.551640748977654,81.2314808368683,24.307142198085785,,,8.389779180288317,16.002441942691807,0.0,,48.01873862743378,4.44873943924904,87.54094243049622,22.882001101970676,52.83406972885132,8.236334472894669,37.09743320941925,77.14560031890869,39.231905341148384,58.255141973495476,133.87199640274048,0.0,65.45804142951964,0.0,10.700888931751253,11.414557695388794,4.668488726019858,58.787697553634644,,156.93176984786987,38.37033808231354,6.561392545700072,0.0,0.0,0.0,0.0
12,Jarrod Bowen,West Ham,Midfielder,35.52272742320048,39.70187182592995,38,34,0.0,,176.11038684844968,29.582998156547546,,17.385205626487732,,0.0,0.0,0.0,15.457910299301147,49.20608103275299,0.0,,9.248583018779756,0.0,121.90885543823242,,10.071466118097304,5.7337965816259375,12.372195720672607,38.131463527679436,35.08220613002777,0.0,0.0,107.71249532699585,27.01813876628876,53.121393918991096,47.91664481163025,45.75333893299103,0.0,48.15865457057953,61.54277324676514,40.6733363866806,7.350406050682068,5.045071989297868,,126.47333145141602,73.60193729400635,0.0,54.54335808753967,75.20911693572998,16.665902733802795,38.78659307956696
13,Kai Havertz,Arsenal,Midfielder,35.43613135422531,36.39386463406924,38,37,163.89615535736084,,0.0,16.718962788581848,,50.10649561882019,113.21029663085938,30.636057257652286,38.905489444732666,118.30711364746094,13.50567638874054,13.515958189964294,,,82.45245218276979,21.14078402519226,111.13467216491699,,58.34965109825134,7.404398173093796,88.88994455337523,0.0,0.0,0.0,0.0,4.500203952193259,87.15232610702516,4.587779939174652,68.17330718040465,0.0,43.57554018497467,17.41102933883667,4.7580257058143625,56.26232028007507,0.0,0.0,,82.32365846633911,5.104315280914307,0.0,15.981285274028778,13.420896232128145,4.2427901178598395,10.905405879020693
14,Chris Wood,Nott'm Forest,Forward,35.169136847712494,43.11055484558305,38,31,113.41400146484376,,130.79551458358765,83.6378574371338,,115.4483437538147,,76.87434554100038,0.0,167.9849147796631,2.4213302880525593,50.59872269630432,45.609122514724724,,5.715058371424675,0.0,0.0,,0.0,0.0,0.0,3.557328507304192,34.05039608478546,3.561656177043915,216.93086624145508,20.28566002845764,0.0,0.0,8.404174447059631,0.0,15.22313505411148,0.0,0.0,0.0,193.721616268158,0.0,,37.10960149765015,0.0,0.0,0.0,0.0,11.083554476499557,0.0
15,Son Heung-min,Spurs,Midfielder,34.15426553079956,37.0817740048681,38,35,14.5607128739357,86.30627393722534,17.492538690567017,38.29889297485352,0.0,105.66833019256592,,,0.0,22.301533818244934,15.267480909824373,97.33803272247314,11.182957887649536,,57.12243914604187,84.82717275619505,,,0.0,0.0,0.0,0.0,0.0,17.667241394519802,29.53553795814514,22.277526557445526,31.73694312572479,117.03811883926392,6.698725372552872,18.489718437194824,13.011164963245392,8.5642509162426,19.24032717943191,72.36965298652648,18.07761490345001,19.418202340602875,,100.19806623458862,92.8831934928894,15.141171216964722,112.52130270004272,5.130375176668167,15.712888538837431,11.783701926469805
16,Luis Diaz,Liverpool,Midfielder,33.85419830385791,34.76917663639462,38,37,81.81827664375304,,0.0,24.567203223705288,,26.34337544441223,53.18039655685425,24.19987767934799,10.153999924659727,128.49652767181394,16.968563199043277,72.61301875114441,,,34.309911727905266,35.710936784744256,,192.83548593521118,16.72019362449646,90.54759740829469,21.114678680896763,71.30740880966188,1.8529057502746584,9.895289689302443,30.041542649269104,10.49194633960724,15.620076656341553,5.172966793179511,0.0,31.177136301994324,0.0,0.0,7.8722380101680764,0.0,25.71544349193573,9.869601577520369,,62.69582509994507,1.5955736860632896,42.29370355606079,6.6757336258888245,13.726544380187988,18.96604001522064,91.90951585769652
17,Ben Brereton,Sheffield Utd,Midfielder,33.66966827048196,43.28957349061966,18,14,39.053204655647285,,14.75835144519806,101.22170448303223,,37.12608814239503,65.10962247848511,57.761460542678826,47.466081380844116,19.96980756521225,0.0,103.08454036712645,,,6.739479303359985,0.0,0.0,,0.0,0.0,6.363638490438461,2.9471896588802338,104.4528603553772,,,,,,,,,,,,,,,,,,,,,
18,Carlton Morris,Luton,Forward,32.386160837976554,32.386160837976554,38,38,124.69251155853271,,0.0,9.792044758796694,,73.33192229270934,,4.91122342646122,0.0,80.70968389511107,0.0,12.02625259757042,0.0,46.00956439971924,18.033632636070248,45.02243101596832,,0.0,77.45670676231384,78.38611602783203,77.79287695884705,72.33342528343199,37.6632422208786,61.23013496398926,0.0,0.0,,0.0,0.0,0.0,4.049227014183998,15.636411309242249,59.73461270332336,0.0,11.442288756370544,18.06698888540268,19.28911954164505,28.853383660316467,135.31692028045654,6.527525931596756,12.3121976852417,9.514140337705614,,90.53952693939208
19,Jean-Philippe Mateta,Crystal Palace,Forward,32.34348322607969,35.11578178831509,38,35,132.75841474533078,,64.07343149185179,34.351888298988335,,32.84110426902771,78.2861888408661,119.82065439224243,144.34185028076172,48.20446968078613,9.680926054716108,21.73014134168625,,,149.18270111083984,7.985234260559082,84.1136157512665,,8.176664263010025,17.894613742828373,6.33406788110733,12.29150965809822,0.0,0.0,7.054990530014037,28.322529792785645,74.21246170997621,82.46567845344543,0.0,0.0,7.335938513278961,0.0,0.0,0.0,10.955146700143814,34.48927104473114,,0.0,12.148869782686234,0.0,0.0,0.0,0.0,0.0
20,Brennan Johnson,Spurs,Midfielder,32.02704808086549,34.77222363065396,38,35,99.31977987289429,0.0,132.6782584190369,26.026877760887146,30.816146731376648,19.1391110420227,,,1.5367199666798117,91.62371158599855,75.81909298896791,71.94101214408876,85.65499782562256,,48.41846823692322,12.285035848617554,,,0.0,62.70635724067688,0.0,88.96931409835815,9.050442278385162,0.0,4.378092288970946,60.266250371932976,11.321400105953215,17.60238111019134,44.02204155921936,4.707041382789613,79.16033864021301,16.669677197933193,0.0,0.0,0.0,0.0,,0.0,95.85216641426086,0.0,0.0,0.0,11.063452064990996,15.999659895896912
21,Joao Pedro Junqueira de Jesus,Brighton,Forward,31.365535104353178,38.44807528920712,38,31,112.93540000915527,5.1951147615909585,0.0,165.33310413360599,,23.767812550067898,,33.1441342830658,20.253030955791477,6.996817886829376,24.85032230615616,0.0,,,0.0,0.0,0.0,,0.0,0.0,68.71240735054015,5.308106914162637,33.09235572814941,20.829476416110992,199.22473430633545,4.995395615696907,8.429986983537674,21.034471690654755,39.02374804019928,24.67242032289505,78.60375642776489,8.576887100934982,8.57001766562462,14.2799973487854,0.0,55.2642822265625,,3.2410774379968643,13.207128643989565,11.411576718091965,16.51085764169693,9.01620388031006,12.869122624397278,142.5405859947205
22,Phil Foden,Man City,Midfielder,29.75785001426151,32.30852287262678,38,35,29.989773035049442,42.80816316604614,13.524553179740904,32.771316170692444,,0.0,,53.50288152694702,0.0,0.0,56.30214810371399,2.2582959383726116,,,37.283074855804436,85.28774976730347,79.75240349769592,58.82660150527954,15.119872987270355,20.133256912231445,93.0674374103546,9.64866355061531,28.65028381347656,21.421696245670322,37.144020199775696,,1.4377092942595482,26.76717936992645,0.0,63.233399391174316,17.903605103492733,17.716707289218906,21.08765840530395,170.47890424728394,8.008679002523424,0.0,,6.565900146961213,6.913430988788606,15.679976344108582,0.0,3.651481121778488,27.26038098335266,26.601096987724304
23,Anthony Gordon,Newcastle,Midfielder,29.720471671929484,32.26794067238058,38,35,0.0,55.226433277130134,11.575182527303696,13.236433267593384,,0.0,,30.21957576274872,87.62570023536682,29.117968678474426,0.0,54.519009590148926,,,6.365597993135452,53.84580492973328,6.767731159925461,,97.09866046905519,4.269994422793388,23.84352833032608,44.79889273643494,19.56871449947357,1.1510472744703293,68.58025193214418,10.419251769781114,38.674181699752815,4.550113156437874,13.660401105880736,82.68346786499023,14.647382497787476,2.093710005283356,89.40771818161011,16.339865326881412,112.69068717956543,0.0,,7.3198363184928885,51.09280943870544,0.0,10.275241732597351,48.00443947315216,10.289990156888964,9.418300539255142
24,Yoane Wissa,Brentford,Forward,29.394735856667946,32.85294007509947,38,34,26.93878412246704,,34.73429679870605,0.0,,0.0,,74.74836111068727,5.371294915676117,68.67190003395079,13.700602948665619,67.80412793159485,35.514500737190254,,16.047857701778412,105.93771934509277,6.117585301399231,0.0,0.0,0.0,0.0,0.0,0.0,58.27004909515381,36.64152920246124,,31.60659968852997,10.982297360897064,6.377824395895004,18.892179429531094,60.303914546966546,5.645653232932091,12.334306538105011,0.0,126.89542770385742,8.447963744401934,,49.59618747234345,9.988041222095491,33.376708626747124,35.07262468338013,36.41545474529266,100.51542520523071,20.050744712352756
25,Bruno Borges Fernandes,Man Utd,Midfielder,28.27964904473016,30.70361896284989,38,35,1.3111126609146595,5.3047049790620795,0.0,0.0,,19.25103962421417,,84.12057757377626,130.17734289169314,30.18125891685486,51.543456315994256,5.390433222055434,,,110.03836393356323,0.0,10.947232693433762,,82.14424848556519,0.0,11.638087034225464,39.988255500793464,8.685034513473509,1.178997289389372,12.736292183399199,6.198671832680702,0.0,4.2110156267881385,90.13873338699341,0.0,0.0,50.13387203216553,17.017143964767456,14.469929039478302,8.021196722984314,15.874697268009186,,5.2874911576509485,32.918736338615425,4.321623593568802,0.0,142.2740578651428,77.46830582618712,1.6547512263059616
26,Matheus Santos Carneiro Da Cunha,Wolves,Forward,26.918737573157017,31.966000868123956,38,32,42.77886450290679,,24.714046716690067,0.0,,1.9865749403834343,12.85201460123062,0.0,88.3619487285614,1.3132527470588684,0.0,0.0,,,0.0,0.0,0.0,,0.0,18.754382431507107,145.7529902458191,11.011234670877457,88.75386118888855,96.75207138061523,11.149156093597412,7.993841916322707,15.124723315238953,79.31383848190308,1.5266905538737774,45.286470651626594,41.548797488212585,13.338351249694824,4.434838145971297,34.663745760917664,35.48708558082581,0.0,,0.0,0.0,7.443497329950332,48.46419095993042,14.814887940883635,60.113966464996345,69.17670369148253
27,Abdoulaye Doucoure,Everton,Midfielder,26.853806569584105,31.888895301381126,38,32,0.0,,128.33930253982544,2.7091430500149727,,30.236056447029114,11.438661813735962,0.0,0.0,3.593762964010238,13.08056116104126,0.0,,,12.352905422449114,50.6397545337677,3.869934752583504,,53.46073508262634,0.0,0.0,0.0,6.0035329312086105,0.0,0.0,0.0,0.0,48.37169945240021,61.13792657852173,0.0,13.645355403423311,51.427435874938965,9.312745928764343,33.65400433540344,0.0,131.3522934913635,,55.1044225692749,47.425714135169976,0.0,156.57720565795896,38.02878558635712,10.423895716667175,48.2588142156601
28,Callum Wilson,Newcastle,Forward,26.643446303511922,50.62254797667265,38,20,0.0,0.0,0.0,88.98428082466125,,57.21659064292908,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.27209848165512,57.288283109664924,44.73726153373718,12.825682759284973,0.0,0.0,0.0,0.0,0.0,203.59337329864502,112.3631715774536,0.0,,0.0,151.4615058898926,99.12685751914978,31.213393807411194,11.357513815164564,0.0,122.01094627380371
29,Alejandro Garnacho,Man Utd,Midfielder,25.960783229062432,27.403048964010345,38,36,19.692218303680423,32.05660581588745,34.81286764144897,4.565646126866341,,67.41001605987549,,105.96470832824707,5.808637663722037,21.037571132183075,63.43746781349182,0.0,,,65.77615737915039,0.0,17.140139639377598,,104.5714259147644,36.3230139017105,38.29998970031738,3.4103572368621826,0.0,12.836796045303345,64.28111791610718,44.93395984172821,13.503512740135193,16.765834391117096,71.28310799598694,11.316239088773727,43.50551962852478,5.545649304986,6.0476817190647125,0.0,15.154804289340973,5.0896164029836655,,12.674450874328613,0.0,0.0,0.0,0.0,25.179803371429443,18.084846436977386
30,Richarlison de Andrade,Spurs,Midfielder,25.313313555364545,34.35378268228045,38,28,0.0,0.0,0.0,34.572455286979675,12.867836654186249,0.0,,,0.0,0.0,0.0,0.0,9.659373015165327,,0.0,0.0,,,19.76354122161865,51.84658169746399,70.95909118652344,73.08780550956727,14.90090638399124,118.53853464126587,19.978524744510647,38.21038603782654,52.00366377830506,115.62944650650023,34.72052812576294,0.0,0.0,0.0,0.0,2.398878894746304,22.919857501983643,101.8867254257202,,74.90500807762145,22.46175855398178,38.95602226257324,0.0,9.088893979787828,0.0,22.55009561777115
31,Leandro Trossard,Arsenal,Midfielder,25.19938828619687,28.164022202220032,38,34,1.9228694960474968,,93.99007558822632,40.16415774822235,,9.908457100391386,42.98625886440277,6.700952351093293,64.68937397003174,36.27198338508607,11.390876770019533,11.47625744342804,,,12.977258861064913,0.0,0.0,,34.23358201980591,61.96613907814026,6.783561408519745,4.530467092990875,109.60029363632202,0.0,64.39816951751709,0.0,0.0,0.0,18.27778667211533,125.64960718154907,41.51666164398194,109.02845859527588,4.977801814675331,0.0,39.35150504112244,0.0,,0.0,0.0,4.784199595451356,0.0,0.0,0.0,0.0
32,Eberechi Eze,Crystal Palace,Midfielder,24.666077075035947,34.715219587087624,38,27,27.07954943180084,,34.692484140396125,23.288756608963013,,0.0,25.99131464958191,139.78891372680664,45.69412469863892,0.0,0.0,50.43589472770691,,,41.283616423606865,9.111966937780382,0.0,,0.0,0.0,0.0,80.03979325294496,16.757705807685852,53.93015146255493,24.070006608963013,48.84897768497467,0.0,0.0,0.0,0.0,8.904790133237837,82.1110785007477,0.0,0.0,0.0,0.0,,8.347825706005096,12.353826314210892,42.2761857509613,65.17962217330933,21.360994875431057,23.000459372997284,52.76288986206055
33,Rasmus Højlund,Man Utd,Forward,24.576008457102272,31.129610712329548,38,30,9.996958076953886,9.12950038909912,5.1916006952524185,7.5659267604351035,,0.0,,80.50194978713989,0.0,0.0,7.866303622722626,32.665276527404785,,,0.0,0.0,0.0,,142.87683963775638,105.68456649780272,21.726998686790466,132.1338415145874,9.052463620901108,0.0,10.553398728370668,0.0,45.27795016765594,7.18781054019928,5.2295830100774765,0.0,0.0,132.8649640083313,0.0,0.0,59.49704051017761,6.393455713987351,,65.21900892257689,18.127118051052094,3.8388669490814213,15.306898951530455,0.0,0.0,0.0
34,Bryan Mbeumo,Brentford,Midfielder,24.100976074604613,36.63348363339902,38,25,0.0,,89.5039975643158,10.256247222423552,,6.182099133729935,,21.754975616931915,0.0,17.535799741744995,5.323246493935585,7.819212228059769,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.11688375473021,22.527679800987247,48.70436489582062,32.186761498451226,17.462214827537533,93.19261908531188,31.00529909133911,10.028196126222609,,23.174121975898746,13.66855800151825,9.525722265243528,74.68672394752501,8.360356092453003,166.95406436920166,129.86794710159302
35,Enes Unal,Bournemouth,Forward,23.63249519292046,25.10952614247799,17,16,60.55256724357605,,5.328764393925667,0.0,,68.25171709060669,0.0,55.38105368614197,12.153257429599762,0.0,0.0,0.0,,68.21708083152771,54.06279563903809,0.0,5.760421976447105,,0.0,72.0447599887848,0.0,,,,,,,,,,,,,,,,,,,,,,,
36,Timo Werner,Spurs,Forward,23.40526275543703,32.40728689214358,18,13,0.0,0.0,0.0,0.0,0.0,0.0,,,51.065003871917725,2.2876972332596783,6.53042197227478,44.23336386680603,80.5871307849884,,43.11489462852478,113.37199211120605,,,14.8368701338768,5.742586404085159,0.0,36.437085270881646,23.087683320045468,,,,,,,,,,,,,,,,,,,,,
37,Cody Gakpo,Liverpool,Forward,23.076893457848776,25.054912897092954,38,35,68.62570643424989,,80.21633625030519,7.397519797086716,,56.555867195129395,0.0,15.55844247341156,0.0,0.0,43.05722117424011,0.0,,,0.0,16.55321717262268,,126.79831981658936,43.48370134830475,0.0,11.694891750812529,8.713062107563019,0.0,51.08487606048584,31.88385665416717,0.0,50.38851499557495,0.0,0.0,1.7019763588905334,0.0,4.9999862909317025,59.291821718215935,4.122549667954445,0.0,0.0,,25.22639036178589,45.55017054080963,101.25278234481813,0.0,0.0,22.76474088430405,0.0
38,Hwang Hee-chan,Wolves,Midfielder,22.847030316724588,29.937488001225322,38,29,7.308502495288849,,56.38590455055237,26.067009568214413,,38.446828722953796,9.146738797426226,0.0,10.403773188591003,0.0,0.0,0.0,,,0.0,0.0,0.0,,41.393432021141045,0.0,0.0,0.0,0.0,26.14560425281525,87.08993792533875,33.476275205612176,15.52976220846176,2.405752427875996,42.989549040794365,10.128876566886902,92.75249242782593,40.88945388793945,36.83583438396454,23.83297979831696,90.39989709854126,67.29505062103271,,67.39848852157593,0.0,7.843832671642303,7.461877167224884,0.0,4.299672693014145,22.25962579250336
39,Keane Lewis-Potter,Brentford,Midfielder,22.58357186066477,28.605857690175373,38,30,0.0,,36.267340183258064,65.26608467102051,,6.333991885185242,,158.84433984756467,7.382416725158691,0.0,0.0,75.82703828811646,18.922148644924164,,5.387887358665466,0.0,3.336722031235695,0.0,0.0,0.0,0.0,0.0,103.54636907577516,48.640522360801704,65.10365009307861,,9.921608865261078,0.0,7.38956406712532,76.23420953750609,0.0,0.0,0.0,0.0,0.0,0.0,,1.6001489013433456,60.76682209968567,2.5479100644588466,52.818846702575684,0.0,52.03810930252075,0.0
40,Raheem Sterling,Chelsea,Midfielder,22.562606652316294,27.65738879961352,38,31,32.95019268989563,4.516038671135902,7.287535071372986,0.0,0.0,0.0,,5.307821556925774,0.0,0.0,0.0,38.2199227809906,,,44.69359219074249,0.0,,,84.187251329422,12.005894631147385,41.68873131275178,0.0,53.61906290054321,0.0,0.0,54.63637113571167,31.028968095779422,7.0172831416130075,0.0,0.0,11.95133551955223,96.43381237983705,10.442335903644564,41.639888286590576,0.0,41.245037317276,,0.0,30.558744072914124,53.19173336029053,24.59868639707565,125.47560930252077,4.6832047402858725,0.0
41,Rodrigo Muniz Carvalho,Fulham,Forward,22.32083237092746,32.62275500366321,38,26,0.0,,8.8624507188797,28.78758013248444,,89.07976150512695,,59.79922413825989,53.21175456047058,21.703168749809265,26.737457513809204,45.12343406677246,130.06130456924436,,44.63382661342621,41.86917543411255,32.34323263168335,,74.05325770378113,76.94412469863893,33.310365676879876,14.830747246742249,0.0,0.0,20.35296708345413,11.048031598329544,5.942419543862343,0.0,0.0,0.0,0.0,0.0,4.38779704272747,11.658655107021332,0.0,13.450893759727476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Odsonne Edouard,Crystal Palace,Forward,20.709240397340373,26.231704503297806,38,30,0.0,,0.0,5.139845237135886,,6.460453569889069,0.0,0.0,0.0,84.24699902534483,0.0,0.0,,,4.009458050131799,0.0,47.35860228538513,,19.38496828079224,7.174023240804673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43460035324097,77.24990844726562,25.22385716438293,86.74190640449524,0.0,10.84090769290924,27.940621972084045,0.0,,0.0,0.0,30.49984574317932,102.71316766738892,14.829836785793304,49.41635131835938,136.28578186035156
43,Norberto Bercique Gomes Betuncal,Everton,Forward,20.476992812805943,23.8898249482736,35,30,0.0,,0.0,0.0,,0.0,0.0,0.0,109.63200330734252,0.0,2.268756181001663,61.77666783332825,,,10.019888728857039,153.0271053314209,11.517712473869324,,1.830677688121796,0.0,0.0,68.58509778976439,0.0,0.0,10.994714498519897,0.0,50.753724575042725,5.137716233730316,30.09207546710968,15.879608690738678,0.0,10.041777789592745,0.0,0.0,0.6169558037072421,45.74052393436432,,54.58577871322632,47.01250195503235,0.0,27.181461453437805,,,
44,Martin Ødegaard,Arsenal,Midfielder,20.18480572947546,21.914931934859073,38,35,81.87854290008545,,6.253772974014282,69.65219974517822,,5.776505917310715,11.719143390655518,21.00902646780014,19.201698899269108,8.242973685264587,50.61653256416321,0.0,,,16.301347315311432,68.3796525001526,0.0,,11.815491318702698,3.8030821830034256,14.24226611852646,19.532747566699978,8.785902708768845,12.402575463056564,8.951120078563688,6.939522176980972,28.69778871536255,22.204840183258057,9.41513478755951,10.846080631017683,10.51025539636612,0.0,0.0,0.0,0.0,7.2668492794036865,,76.11688375473021,2.744203992187977,23.45794588327408,27.412900328636173,9.648551791906355,80.3106427192688,12.88643628358841
45,Marcus Rashford,Man Utd,Midfielder,20.16193692229296,23.216775849913105,38,33,0.0,9.224142134189606,0.0,0.0,,0.0,,0.0,8.063935488462446,0.0,0.0,1.625099591910839,,,87.56699562072754,15.376435220241547,7.034706324338912,,22.38491177558899,45.76686918735504,11.182834953069687,5.191881209611894,13.374228775501251,7.297506183385849,22.66630381345749,2.35042367130518,0.0,0.0,0.0,0.0,76.11688375473021,55.34675717353821,0.0,36.27910017967224,36.42473816871643,7.37333744764328,,27.9458224773407,26.35176479816437,55.7585597038269,66.74129962921143,10.826247185468674,74.6907889842987,33.192029595375054
