,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Anthony Gordon,Newcastle,Midfielder,23.244857856709707,25.23727424442768,38,35,0.0,62.72367238998413,56.37174844741821,33.175471425056465,,52.69284248352051,,3.2963570207357407,103.131902217865,0.0,0.0,39.65325355529785,,,0.0,24.64861571788788,0.0,,5.9688325971364975,1.9057439640164373,0.0,0.0,11.067847162485123,31.906771659851074,0.0,42.188969254493706,95.96775770187378,34.964114427566535,3.0112847685813904,4.872521013021468,36.57829761505128,0.0,2.2242488339543343,0.0,0.0,0.0,,0.0,127.88393497467041,0.0,8.16878080368042,16.755273938179016,0.0,84.14635658264159
12,Moussa Diaby,Aston Villa,Midfielder,22.687172585804213,22.687172585804213,38,38,0.0,,97.63110876083374,0.0,,0.0,,38.24385702610015,0.0,0.0,48.04081618785858,20.400241017341614,56.491643190383904,,0.0,42.72859692573547,0.0,,0.0,7.915188372135162,13.150881230831144,6.55328705906868,9.962549805641174,7.951154559850693,0.0,0.0,0.0,21.50110304355621,0.0,3.5760644823312764,9.992256015539171,11.35927215218544,27.24848389625549,32.82880485057831,78.22153568267822,24.73731935024261,,24.34852570295334,9.034915268421171,76.82520747184753,12.72745132446289,100.47519207000731,43.641820549964905,36.5252822637558
13,Dejan Kulusevski,Spurs,Midfielder,22.67264886023967,23.932240463586318,38,36,20.510068535804752,0.0,25.27066171169281,0.0,17.879141867160797,62.765759229660034,,,0.0,2.308124303817749,0.0,89.81150388717651,4.097099229693414,,53.66968512535095,12.156540155410767,,,42.343798279762275,2.0896457135677338,10.140691697597504,15.4342919588089,0.0,0.0,3.058858029544353,19.031694531440735,69.47229504585265,98.1929361820221,25.113001465797424,18.489718437194824,20.58376669883728,6.173678860068321,6.910061091184616,0.0,11.034219712018967,59.85307693481445,,25.01842975616455,28.628343343734738,80.47773838043213,7.946664094924928,15.120428800582886,2.1383769810199738,5.840356647968293
14,Kieran Trippier,Newcastle,Defender,22.61273697704861,30.688714468851686,38,28,0.0,11.233746260404587,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,19.097959995269772,28.95867228507996,31.919923424720764,57.06444978713989,13.534936308860779,0.0,19.913388788700107,29.65880334377289,0.0,17.933429777622226,14.092889428138733,108.47709178924559,45.64921259880066,2.0057130604982376,6.3861437141895285,27.830567955970764,76.25195384025574,74.68684315681458,,54.116380214691155,126.41726732254028,19.838717579841614,0.8965693414211273,28.007921576499943,3.057529963552952,42.253893613815315
15,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,22.44347352044363,25.843999811419934,38,33,13.089129328727722,8.430086076259611,55.97471594810486,51.386958360672,,0.0,,36.68991327285767,0.0,0.0,68.57879161834717,0.0,,,5.235155299305916,44.45016384124756,21.096885204315182,34.85410213470459,15.155832469463348,0.0,0.0,0.0,0.0,24.493560194969177,4.2336560785770425,,1.9185958430171013,29.73034679889679,63.63734006881714,59.92237329483032,6.098632514476776,71.85425162315369,8.567000925540924,126.92513465881348,11.390833556652069,0.0,,0.0,0.0,53.72766852378845,0.0,35.410866141319275,0.0,0.0
16,Phil Foden,Man City,Midfielder,22.411139083928184,24.3320938625506,38,35,31.98316395282745,9.922733902931213,13.50712925195694,10.672200471162798,,0.0,,27.860307693481445,0.0,0.0,60.17105579376221,5.3582657128572455,,,0.0,68.00614595413208,18.099771440029144,17.413862049579617,57.118791341781616,0.0,12.027306109666824,9.81002002954483,27.177059650421143,156.61776065826416,12.71924376487732,,35.800138115882866,3.700641170144081,36.5610510110855,7.452718168497086,0.0,28.66228520870209,0.0,0.0,26.92447304725647,38.8746052980423,,10.554388910531998,5.369754508137703,9.295037388801576,1.786711812019348,21.408982574939724,77.70029306411745,9.067387133836746
17,Pascal Groß,Brighton,Midfielder,22.235923885416828,23.471252990162206,38,36,23.350043594837192,2.5868047028779984,22.18218594789505,7.415905594825745,,15.485721826553345,,0.0,14.006789028644562,3.764203935861588,17.557351291179653,5.084472894668579,,,10.046986490488052,0.0,21.304248273372647,,102.6791214942932,0.0,88.28259110450745,13.968990743160248,76.01121068000793,12.550729513168335,47.91389405727386,58.815604448318474,19.43303495645523,76.92087888717651,9.294340014457703,13.14859390258789,31.19509220123291,11.630406975746155,8.57001766562462,12.324981391429901,0.0,1.3289918191730976,,0.0,0.0,0.0,1.2817202135920525,25.881677865982056,15.538519620895386,75.409996509552
18,Trent Alexander-Arnold,Liverpool,Defender,22.004251750676257,29.862913090203495,38,28,97.92266488075256,,3.9680756628513336,14.43125456571579,,36.753997206687934,0.0,24.19987767934799,2.6390971615910535,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,47.600093483924866,7.008197903633118,4.2660608887672415,0.0,2.2161578759551053,56.83669447898865,12.89823055267334,51.92240476608277,92.77267456054688,103.89711856842041,20.85319310426712,0.0,60.42181253433228,98.98263216018677,7.667965441942215,0.0,0.0,,6.195857375860214,0.0,0.0,61.88119649887085,10.834433883428574,9.991875290870668,0.0
19,James Ward-Prowse,West Ham,Midfielder,21.914822598164147,21.914822598164147,37,37,8.93554538488388,,0.0,8.889662474393846,,6.668908894062043,,64.75954055786133,41.503390669822686,0.0,48.689353466033936,0.0,9.78991836309433,,0.0,55.950719118118286,47.65510857105255,,2.5972362607717514,0.0,25.49354434013367,42.1887069940567,20.214803516864773,0.0,6.247728317975997,20.73254883289337,3.6922689527273183,0.0,7.2228848934173575,0.0,6.215419992804527,98.39550256729126,1.4404140412807465,13.700659573078154,20.799286663532254,7.151786983013152,,91.32903218269348,62.33830451965332,6.3229016959667215,37.09331154823303,0.0,44.82994675636292,
20,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,20.759977189529884,21.321057654111772,38,37,101.87985897064208,0.0,38.42516541481018,13.735796511173248,,17.841827869415287,,2.3114988580346107,54.31457757949829,26.078075170516968,3.934088349342346,10.098214447498323,,,6.047109514474869,58.1666111946106,6.598091870546341,,10.243158787488936,0.0,65.6216561794281,58.94769430160522,13.094918429851534,0.0,5.684704706072807,0.0,118.01729202270508,0.0,0.0,10.207029432058334,0.0,0.0,5.581126734614372,5.640076845884322,0.0,0.0,,73.04179072380066,63.60916495323181,1.249760389328003,12.34775111079216,6.162092834711075,0.0,0.0
21,Ollie Watkins,Aston Villa,Forward,20.383538251840754,20.934444691079694,38,37,0.0,,14.70310240983963,0.0,,0.0,,150.93237161636353,11.792957037687302,0.0,0.0,0.0,1.6421234235167503,,7.898522913455963,0.0,8.970323950052261,,36.88158988952637,4.678196832537652,52.85337567329407,28.814688324928284,10.431215167045591,84.25172567367555,0.0,1.8885625526309011,17.090128362178802,0.0,7.355368882417679,14.005762338638306,2.709795720875263,4.076242074370383,0.0,68.37684512138368,5.23354597389698,39.984866976737976,,42.56710410118103,31.24411106109619,4.97714951634407,7.760591059923173,90.17562866210938,13.240590691566467,10.037967562675476
22,Brennan Johnson,Spurs,Midfielder,20.100839690942514,21.823768807309015,38,35,27.41624116897583,88.16060423851013,55.755752325057976,30.757632851600647,10.413460433483122,0.0,,,31.653943657875057,14.546489715576172,8.963868767023088,30.25367259979248,75.24496316909791,,0.0,81.64078593254091,,,0.0,0.0,0.0,14.757901430130005,5.5026691406965265,51.35740041732788,10.475901514291763,67.95527338981628,0.0,49.00279641151428,5.3126610815525055,11.277718096971512,4.622463509440422,0.0,0.0,72.36965298652648,0.0,0.0,,0.0,0.0,6.593164056539536,0.0,9.796891361474989,0.0,0.0
23,Timo Werner,Spurs,Forward,19.31639677948422,26.74578015620892,18,13,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2131357565522194,84.3961536884308,70.96827030181885,18.222233653068546,2.169107086956501,,0.0,42.64568090438843,,,0.0,8.80500301718712,4.078846797347069,103.16876173019408,12.027949094772339,,,,,,,,,,,,,,,,,,,,,
24,Pedro Porro,Spurs,Defender,19.171627777579584,20.814910158514977,38,35,45.84205448627472,0.0,2.7584917843341827,26.026877760887146,15.980955958366394,29.551446437835693,,,0.0,2.177355997264385,0.0,9.320543706417084,8.032698184251785,,13.076995313167572,0.0,,,0.0,0.0,0.0,0.0,74.15986657142639,8.385460823774338,73.5392689704895,5.054007098078729,42.0430064201355,38.19680213928223,50.515013933181756,2.715248800814152,44.43161487579346,22.277915477752686,54.78523373603821,0.0,0.0,0.0,,15.21601676940918,0.0,19.953708350658413,114.12127017974855,0.0,10.360001772642137,0.0
25,Gustavo Hamer,Sheffield Utd,Midfielder,18.88110949783712,19.405584761665928,37,36,44.807520508766174,,9.874370694160461,31.465747952461246,,67.09315776824951,14.797393977642061,27.867865562438965,7.069887220859528,27.16110348701477,0.0,60.24004220962525,,,76.97326540946959,0.0,12.423209100961685,,0.0,10.881800204515457,18.7102735042572,2.9471896588802338,21.253040432929996,0.0,47.01274633407593,56.70307874679565,13.56114000082016,8.600655943155289,0.0,38.36943209171295,0.0,11.174051463603973,2.3003779351711278,1.3408539816737175,0.0,0.0,,13.372677564620972,1.8942529335618017,50.43005347251892,10.44207289814949,4.558177664875983,5.275612697005271,
26,James Maddison,Spurs,Midfielder,18.795722624973248,25.508480705320835,38,28,42.636501789093025,10.429424792528152,52.868902683258064,0.0,2.2050030529499054,45.929566025733955,,,24.72232282161713,17.085349559783936,9.076282382011414,0.0,29.09069359302521,,0.0,49.11244511604309,,,19.828763604164127,39.37825560569763,4.515125975012778,20.94324231147766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749643057584763,13.366532325744627,94.56600546836852,,16.448776423931125,86.02209687232971,13.117049634456635,1.93365179002285,3.988540917634964,15.823934972286224,96.3993489742279
27,Anthony Elanga,Nott'm Forest,Midfielder,18.66048519548617,19.697178817457626,38,36,46.46489322185517,,0.0,0.0,,49.13444221019745,,0.0,0.0,43.816262483596795,0.0,0.0,37.75113523006439,,0.0,0.0,0.0,,60.40207147598266,0.0,6.756769120693207,0.0,0.0,22.21192568540573,166.8376088142395,0.0,42.419776320457466,8.575188368558884,0.0,0.0,29.221943020820614,38.387203216552734,0.0,0.0,75.57420134544374,0.0,,0.0,6.038232892751694,6.783778965473175,0.0,0.0,0.0,68.72300505638123
28,Andreas Hoelgebaum Pereira,Fulham,Midfielder,18.205340084080632,18.6973763025693,38,37,0.0,,0.0,11.284428834915161,,34.19537842273712,,0.0,41.69242084026337,13.902217149734495,41.398274898529046,18.76498162746429,10.354951769113539,,0.0,3.683366999030113,27.561500668525696,,26.331749558448788,0.0,44.52434182167053,17.421534657478333,13.277509808540346,0.0,2.659112587571144,0.0,0.0,69.54889893531801,100.23188591003418,13.502876460552216,11.342499405145645,6.6092900931835175,39.65674936771393,1.9130809232592585,6.213410571217537,52.33655571937561,,5.622003227472304,6.892883777618407,62.02740669250488,4.855952411890031,2.2949175909161568,1.702742464840412,0.0
29,Daniel Munoz,Crystal Palace,Defender,18.149041077669928,19.2833561450243,17,16,93.08456182479858,,15.886051952838898,24.706730246543888,,32.84110426902771,3.1334400177001958,63.196676969528205,0.0,0.0,0.0,0.0,,,44.12944912910461,0.0,3.2470494508743286,,16.158215701580048,8.821722865104675,3.3286958932876587,0.0,,,,,,,,,,,,,,,,,,,,,,
30,Eberechi Eze,Crystal Palace,Midfielder,18.012719385718043,25.351234691010582,38,27,40.763944387435906,,82.63312578201294,10.093197971582411,,0.0,8.791745454072952,48.56899380683899,91.29353761672974,0.0,13.948199152946472,19.782228767871853,,,66.39096736907959,0.0,0.0,,0.0,0.0,0.0,14.316412806510925,6.0217004269361505,16.584458947181698,11.63564920425415,0.0,0.0,0.0,0.0,0.0,3.7453543394804,10.21200865507126,37.31467425823212,0.0,0.0,0.0,,63.42893838882446,20.356763899326324,0.0,19.504657387733463,6.071237474679947,9.450113028287886,83.57542753219604
31,Andrew Robertson,Liverpool,Defender,17.514249376070342,28.936585925681435,38,23,91.88408851623535,,0.0,51.61395072937012,,24.635259807109836,14.071059226989744,14.58091288805008,20.718447864055637,94.47482228279114,16.854116320610043,0.0,,,52.869534492492676,10.120737552642822,,42.186358571052544,12.547005712985992,62.684839963912964,0.0,42.688733339309685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217340752482414,,20.383256673812863,50.91133117675781,13.964305818080902,1.980714313685894,1.0284087620675564,17.06179678440094,2.064454741775989
32,Alfie Doughty,Luton,Defender,17.40069824123853,17.870987382893627,38,37,15.421321988105776,,47.93727099895477,31.688567996025085,,14.279815554618835,,0.0,0.0,0.0,0.0,6.7784786224365225,0.0,103.6002278327942,11.31049320101738,44.37334835529328,,0.0,18.09818148612976,42.672905325889595,1.6759933903813362,4.776114970445633,33.161908388137824,61.1793577671051,2.2796152159571648,15.375834703445435,,0.0,40.24227559566498,0.0,1.894346997141838,7.174240797758102,1.6981123015284538,5.2092742174863815,0.0,11.914276331663132,30.738648772239685,70.82653641700746,26.185885071754452,0.0,10.733500868082047,0.0,,0.0
33,Luis Diaz,Liverpool,Midfielder,17.058500142669992,17.519540687066478,38,37,37.6335471868515,,14.97587263584137,4.502308741211892,,52.30677127838135,27.312007546424862,2.164212241768837,0.0,71.17333412170409,43.82052421569824,77.90046334266663,,,15.242715179920195,5.782244727015495,,2.6543265208601947,67.55103468894957,9.123331308364866,4.353206604719162,11.449595540761948,0.0,12.279793620109556,22.45205044746399,5.003048479557037,30.682864785194397,16.59952700138092,7.574211061000824,3.062251955270767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.3125901222229,55.179810523986816,0.0,0.0,24.04429018497467,10.087071359157562
34,Jarrod Bowen,West Ham,Midfielder,16.941336733534147,18.93443517277346,38,34,0.0,,71.45016193389894,0.0,,34.991639852523804,,0.0,0.0,0.0,64.08970355987549,8.36433544754982,16.072620451450348,,44.838640093803406,62.87493705749512,0.0,,8.098243921995161,10.645572841167448,7.928600162267685,0.0,0.0,24.809931218624115,61.650639772415154,0.0,0.0,32.374528050422676,2.00654286891222,0.0,0.0,2.9390359297394757,63.487666845321655,1.5645781531929968,0.0,0.0,,44.782522320747375,0.0,0.0,0.0,16.538117825984955,0.0,64.26277756690979
35,Ryan Christie,Bournemouth,Midfielder,16.735531458337057,17.18784311937319,38,37,1.7808113247156143,,4.043019190430641,5.253081023693085,,13.305658102035522,21.71211540699005,22.59114980697632,13.752956688404085,0.0,0.0,0.0,,11.957239359617233,106.46307468414308,0.0,8.622951060533524,,6.57447874546051,10.22866815328598,0.0,1.6906840726733208,36.17591857910156,0.0,0.0,5.933409184217452,,0.0,23.469015955924988,106.08307123184204,0.0,76.34450197219849,0.0,13.742658495903015,0.0,0.0,,7.475359737873077,25.41655898094177,66.16159677505493,38.29770684242249,6.284300237894057,0.0,2.5902098044753075
36,Marcus Tavernier,Bournemouth,Midfielder,16.486504345544073,20.88290550435583,38,30,21.44704312086105,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.701586306095123,18.726146221160892,0.0,1.464922446757555,,54.92922067642212,52.66290307044983,0.0,9.833918511867523,8.164048194885254,69.4483757019043,0.0,38.95430862903596,,102.8889536857605,1.2798394076526165,74.06421899795531,26.77844762802124,11.057867109775543,0.0,0.0,5.256671831011771,3.9746586233377457,,9.135810285806656,6.466852873563767,1.8813135102391243,97.37005829811096,0.0,0.0,0.0
37,Adam Wharton,Crystal Palace,Midfielder,15.976740256883204,15.976740256883204,16,16,0.0,,3.237441554665565,10.981053113937378,,36.73636615276337,0.0,45.79715132713318,5.517934262752533,51.10098123550415,0.0,38.99302482604981,,,7.641164958477019,0.0,43.6257004737854,,7.244794815778732,4.752231389284134,0.0,,,,,,,,,,,,,,,,,,,,,,,
38,Pablo Sarabia,Wolves,Midfielder,15.963362760253643,20.22025949632128,38,30,0.0,,0.0,0.0,,0.0,3.139692917466164,0.0,12.438720464706421,4.094725102186203,26.285704970359802,50.798916816711426,,,1.2983379885554314,1.6011029481887815,12.422047555446625,,20.758755505084988,32.625845074653625,17.407578229904175,5.049711465835571,5.5298592895269385,12.936069071292875,42.891928553581245,48.82942736148834,11.3148033618927,71.20019793510438,53.545838594436646,0.0,0.0,48.19648265838623,0.0,0.0,9.650196135044098,0.0,,0.0,0.0,0.0,18.513867259025574,0.0,65.3803288936615,30.69764673709869
39,Darwin Nunez Ribeiro,Liverpool,Forward,15.659096109141645,16.529045892982847,38,36,0.0,,0.0,0.0,,3.1507197767496113,44.91094946861267,0.0,0.0,52.79650092124939,0.0,5.208880826830863,,,0.0,9.277736395597456,,0.0,0.0,19.031526148319248,0.0,58.833223581314094,12.674875557422636,64.38808441162111,23.572239279747013,0.0,29.393315315246586,0.0,31.19440078735352,29.05765175819397,0.0,38.82927000522613,1.188573893159628,4.745370894670487,43.93172264099121,64.36670422554015,,0.0,0.0,0.0,58.49390625953674,0.0,0.0,0.0
40,Alejandro Garnacho,Man Utd,Midfielder,15.566500188096574,16.43130575410194,38,36,0.0,5.131111294031144,2.1813593804836278,0.0,,53.27634811401367,,10.179022699594498,0.0,0.0,1.819080859422684,0.0,,,16.31048619747162,0.0,15.292759239673615,,177.6347279548645,0.0,19.009386003017426,81.90046548843385,47.492244839668274,13.447843492031096,3.1434930860996246,0.0,0.0,19.01566088199616,70.20270228385925,2.2585567086935043,0.0,20.875848829746246,11.929236352443695,0.0,0.0,13.759684562683105,,0.0,0.0,0.0,0.0,0.0,6.666988879442215,0.0
41,Declan Rice,Arsenal,Midfielder,15.513253280598866,15.513253280598866,38,38,36.1432671546936,,2.5888845324516296,20.00559270381927,,60.737216472625725,8.982905745506287,35.549277067184455,0.0,33.345887064933784,0.0,6.5832510590553275,,,0.0,13.12795877456665,28.55474948883057,,0.0,114.65276479721071,27.61587500572205,2.5013098493218417,29.1928768157959,3.72265949845314,3.987589851021767,0.0,0.0,1.8346581608057024,4.433203488588333,0.0,1.5576882287859917,11.515329033136368,11.12792044878006,55.24369478225708,7.690566033124924,10.165714472532274,,3.1848113983869557,0.0,10.102724283933641,0.0,0.0,45.35524845123291,0.0
42,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,15.350083619552223,18.81623153364466,38,31,0.0,,7.349343597888946,35.61013042926788,,0.0,,5.206705257296561,26.678287982940674,3.601104393601417,0.0,26.82037651538849,27.559465169906613,,22.292017936706547,16.259007155895233,2.2826559841632843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77076244354248,73.04908037185669,0.0,1.709042675793171,32.36790299415589,56.93091750144959,8.768037706613539,0.0,13.307486474514008,4.603884369134904,0.0,,13.834217190742493,28.6265641450882,0.0,51.739847660064704,57.437825202941895,5.190204828977585,14.308309555053713
43,Julian Alvarez,Man City,Forward,15.323978512989063,16.175310652599567,38,36,0.0,0.0,0.0,0.0,,5.064034089446069,,0.0,13.849689066410065,0.0,8.401960879564285,0.0,,,0.0,10.764827579259872,0.0,40.27286171913147,59.93664264678955,17.36796498298645,2.642230875790119,0.0,18.65888386964798,0.0,31.014147400856015,,7.8707851469516745,45.39136290550232,0.0,105.34015893936156,16.31811261177063,1.4905241318047049,29.424586892127987,13.517701625823975,0.0,0.0,,11.126117408275604,0.0,56.543803215026855,0.0,21.349255740642548,15.671788156032562,50.29374361038208
44,Kai Havertz,Arsenal,Midfielder,15.300975102735194,15.714514970376685,38,37,1.806839928030968,,100.24385452270508,74.05745387077332,,53.95694375038147,14.035691320896149,7.284487783908844,6.340095400810242,73.63808155059814,35.64071655273437,0.0,,,0.0,32.32216238975525,6.583639979362488,,2.09968276321888,30.048716068267822,14.24226611852646,4.530467092990875,0.0,9.57815647125244,0.0,0.0,0.0,16.83000922203064,24.650175869464874,0.0,0.0,5.543702095746994,0.0,9.446568042039873,0.0,3.1519230455160137,,0.0,0.0,0.0,7.914049923419952,20.211565494537357,9.322813153266909,17.95699149370193
45,Conor Gallagher,Chelsea,Midfielder,15.243976695561095,15.655976065711394,38,37,0.0,0.0,0.0,16.125652194023132,24.202457070350647,1.3436634093523026,,0.0,9.174754470586775,28.51431369781494,22.865775227546692,30.3873211145401,,,100.94003677368164,5.5533189326524734,,,10.859131813049316,11.179117113351822,6.920342147350311,0.0,14.265777170658113,0.0,45.931348204612725,0.0,8.055368810892105,4.803121089935303,0.0,0.0,29.88872528076172,7.028590887784957,54.92688417434693,9.467805922031404,17.817908525466922,33.25463235378265,,11.98526918888092,2.440725825726986,31.771045923233032,10.13808771967888,29.42993938922882,0.0,0.0
