,Teams,Creativity av,Matches,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
11,Arsenal,91.11775033126928,38,81.47585531696677,77.25822461236801,75.27852968445846,67.50313271103161,85.38994695991278,87.32864545392138,114.81629155044045,123.32969198801688,119.82312777212688,118.53743663855961,124.37712354585528,124.37712354585528,124.37712354585528,124.37712354585528,124.37712354585528,124.37712354585528,124.37712354585528,124.37712354585528,124.37712354585528,124.37712354585528,112.45762939964023,112.45762939964023,103.9749511118446,73.63113214128784,64.84290302864143,64.84290302864143,58.36736575833389,69.54233585191625,73.97525922528335,69.08784109566894,66.01757902119842,67.59948061246958,67.69458260387182,76.00705727402654,72.37912719803197,77.00029821800334,92.28550171745675,105.93814831227064,106.4172074464815,118.24406271002123,114.95804352951902,118.5875819463815,118.10370148824794,red,110.87702699005604,red,58.013599272817366,red,66.86728000640869,red,30.765882693231106,red,119.99643817543983,red,99.03515689074993,red,84.77560319006443,red,81.35361205786467,red,44.15573477745056,red,12.439501192420723,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,155.9735824353993,white,,pink,133.5673276335001,green,291.44867956638336,light green,144.36940625309944,white,,red,56.807662546634674,red,35.155896842479706,red,53.31730954349042,red,72.53712341189384,red,74.18857961893082,red,79.04194677248597,red,82.85180246457458,red,11.478901654481888,red,113.38068749755621,red,84.34777315706015,red,38.325196504592896,red,52.69674509763718,red,90.1152579113841,red,83.51751640439034,red,69.66622434556484,red,87.98517696559429,red,116.69597029685974,light green,145.32162100076675,light green,148.26527126133442,red,93.46867185086012,light green,166.3055032491684,red,46.66409008204937,red,113.3919458836317,red,113.30880708992481
12,Spurs,90.96144796104024,38,71.85516885614821,83.69246794443045,78.31925274804235,67.11454302338618,53.8574437610805,53.57224800224815,80.30896820127964,72.8901317609208,76.73461051391703,76.73461051391703,92.68475244087833,92.68475244087833,92.68475244087833,92.68475244087833,92.68475244087833,92.68475244087833,92.68475244087833,92.68475244087833,92.68475244087833,92.68475244087833,102.05516056822879,104.79941737971136,115.05847804780517,96.88110271734851,94.08443335975919,94.08443335975919,89.71055594405958,102.29127071797848,91.859163663217,119.34030948738966,133.56426766674434,137.06038467852133,137.32990264626486,132.67322592437267,102.74039544165134,105.3724151503827,82.91358697627273,74.39384995294469,72.92998015348401,77.17826355780873,82.23994660324284,79.12399152825985,98.0566972068378,red,19.76523995399475,red,76.6922116279602,red,108.87171365320683,light green,157.44208879768848,red,23.98793576285243,red,22.265820391476154,red,93.96117180585863,red,102.62633357197046,white,,red,39.079705253243446,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.438745580613613,red,64.6423939615488,red,21.991565451025963,green,209.42286178469658,red,42.02931672334671,white,,pink,129.53768484294417,light green,150.73069874197245,red,96.03160247206688,red,83.85219164192677,red,93.80499012768269,red,82.18123447149992,red,22.45263122022152,red,98.92054293304682,green,238.79570215940475,red,23.006853088736534,green,276.22021241113544,light green,193.37269738316536,red,106.65405355393887,red,24.339256994426247,red,66.32380587980151,red,29.265888780355453,red,41.43099104985595,red,119.00841519236565,pink,133.73453821986914,red,96.40696495771408,red,54.0772408246994,red,101.75558719784021,red,7.454203255474567,light green,173.95993079990149
13,Brighton,89.60288041516354,38,77.91762361302972,65.02381282459412,60.28590046667627,59.61682272276708,75.46559755823442,60.300265106239486,55.03180483356118,77.15408279161367,88.85791039626513,88.85791039626513,91.72210141218135,91.72210141218135,91.72210141218135,91.72210141218135,91.72210141218135,91.72210141218135,91.72210141218135,91.72210141218135,91.72210141218135,91.72210141218135,93.58137630458388,94.8109770193696,94.20117110546146,100.00716591519969,80.45482768544129,80.45482768544129,77.50201074938688,77.10777511820197,87.85161113898668,80.04291407497865,78.20408891088196,81.57445848254221,106.81987422119293,98.25110169393676,106.24274997306722,101.84764321893454,98.96369625681213,103.30385846484985,103.21387426395502,84.62948731279799,95.49519146925637,111.38722961768508,111.02040877033558,red,113.42766489833593,red,80.4199630394578,red,33.63679274916649,red,14.9588443338871,green,201.76829593256116,red,87.16440964490175,red,14.047394692897797,red,23.170989379286766,white,,red,47.25457653403282,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,28.953248541802164,pink,125.90026818215847,red,95.61096876859665,red,50.2851877361536,light green,168.9033403992653,white,,red,105.09778261184694,red,67.3039136454463,red,41.968172788619995,pink,134.50747318565845,red,91.34232737123966,red,90.9271514043212,red,32.0369727909565,red,84.42806405946612,red,64.54426422715187,red,117.17502493411303,red,79.84659373760223,red,78.47055122256279,red,114.51973840594292,green,208.7548829615116,red,24.446656368672848,pink,120.48580218106508,red,86.40927765518427,red,59.65896500274539,red,108.85168667882681,red,113.88984899967909,red,78.66417430341244,red,100.50658546388149,green,231.73006922006607,red,83.84153172373772
14,Aston Villa,89.51988315062695,38,70.68999490833708,78.2658233307302,87.59465137762683,81.72816312206643,74.42843794290509,77.27859672158957,88.76877188948649,97.60489321446845,89.56967002845236,84.07439930098397,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,81.73389690262931,81.73389690262931,83.33114880536284,71.33266704955271,69.58337678973164,69.58337678973164,63.72711647834097,69.65316236019135,77.66348504062209,68.24975851923227,97.14520991380725,92.35685973295143,90.8656331045287,91.84847926454884,102.56255428705897,120.86588987814528,123.44316598027945,107.25580435246229,121.55497294983694,114.72962143431816,122.95413707782116,116.22187259740063,95.8219078901623,red,65.35067353397608,red,51.698544062674046,pink,138.88414483517408,red,116.74681268632412,red,27.283918485045433,red,68.97752089425921,red,25.888349860906605,red,118.3814724907279,red,117.00034039095044,red,97.8187270462513,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,65.64873643219471,white,,red,47.23502993583679,light green,149.40874706953764,red,87.74119913578033,white,,red,62.13491018861532,red,78.53344529867172,red,22.564007714390755,pink,124.51993897557259,red,58.415793254971504,red,65.41937477886677,red,75.49616731703281,red,21.141088008880615,pink,120.01576647162437,red,78.63626647740602,red,58.62385332584382,green,260.6839530169964,red,31.900923512876034,red,65.05758091807365,red,28.02101112902164,light green,195.0142916291952,green,206.75961561501026,red,76.66478604078293,light green,147.3724216222763,pink,131.99510369449854,red,17.28012030944228,red,85.59262063354254,light green,147.88844026625156,red,63.95986266434193
15,Burnley,89.42871164089362,38,83.16097441794616,73.37296994935188,51.67972158108439,61.48255116173199,63.65004692758833,83.21849850139448,78.54373095823186,107.78720980244023,106.91647228917905,106.91647228917905,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,94.35225272817272,121.95692120918206,98.25540560164622,93.4509938582778,63.195815842066494,63.195815842066494,69.62598663355622,78.58015932142735,78.53476836213044,57.483686693012714,60.916314234158826,81.87541088887623,81.16869661690933,96.32810760023338,99.62350099480578,100.19132379176361,111.77472502791456,136.14047004708223,111.68900628441146,119.08411873238427,98.1428404471704,95.59744812015977,98.01203732245735,light green,141.10988769680262,light green,151.85273857787251,red,77.31788251549006,red,14.808443933725357,red,57.44740590453148,red,119.52761672437191,red,20.062845572829247,red,72.59385641664267,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,145.93768958002326,red,29.980914294719696,light green,194.42656692117453,red,86.80424392223358,green,224.76719748228786,white,,red,66.49869382381439,red,14.215902239084244,red,43.77225041389465,green,223.21359366178513,red,28.515957668423653,red,53.17336171865463,red,12.980951368808745,red,111.50988936424255,red,76.89511105418205,red,43.4545136988163,red,75.85602197796106,red,52.54435045644641,light green,199.8870383016765,red,8.033951465040445,green,217.62576624751088,red,99.96286481618881,red,47.42927327752113,light green,156.93983063101768,green,223.10456559062004,red,28.726791962981224,red,59.79973860085011,red,71.03681825101376,red,82.14511852711439,red,64.33139769360423
16,Watford,82.69856556955921,38,86.28417981256332,52.00162291792886,64.16396420182926,58.57653752235429,66.17257136053273,60.24200614275677,57.56985293701291,65.64501567876765,77.60182309097478,77.60182309097478,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,105.22676951118878,91.51070870991263,108.59033183327743,111.6702194458672,108.11772303921836,108.11772303921836,100.26107994573456,99.54630632751754,79.06912750165377,66.36153149551579,54.94108491444162,61.29052628363882,65.02426468900272,58.176572487822604,47.308402308928116,64.79686683576021,68.3297110854515,64.69298578532678,76.67609407965627,73.22347198746034,104.41234327320542,106.47309731159892,92.42982028850487,green,269.1157653927803,red,8.068010210990906,red,64.66786442324519,light green,147.64955714344978,red,57.873718440532684,red,43.0864155292511,red,13.527927547693254,red,29.137867130339142,white,,red,93.20439919829369,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,25.55587766692042,green,200.8217940106988,red,16.35976191610098,red,24.381343089044094,red,70.0540667399764,white,,red,112.83551901578903,light green,148.8213576376438,light green,163.31354416906834,red,104.80936840176582,pink,135.9171237796545,red,45.94055637717247,red,45.186591893434525,red,57.83901736140251,light green,143.81794231012464,red,19.973292388021946,red,15.856196358799934,red,55.973997712135315,red,90.38664596155284,red,71.32276073098183,red,9.90517195314169,red,67.74075105786324,light green,142.39254407584667,red,40.58610610663891,red,30.51692061126232,light green,174.26840402185917,red,47.15440608561038,green,228.22727095335722,red,82.16602932661772,red,44.089604914188385
17,Bournemouth,82.2111930526597,38,82.7714819061969,74.9190999594118,70.70322793775371,68.70247260002154,80.43112926451224,91.3666964242501,94.09578992053866,105.4466442471104,118.3857429107385,118.3857429107385,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,105.39221397734114,92.96853697991797,74.7250101795154,83.45595368051103,57.28397881612182,57.28397881612182,57.4320173290159,53.54799307616694,54.24028698887144,53.30693864130548,59.41887760002698,47.29267812467047,61.22619750510369,57.947450623448404,63.0015331852649,68.43554044940642,90.62155664765409,97.20371869791832,108.30358896138412,100.65007753936308,101.4995181267815,106.22395347537739,112.67902938915151,red,59.446617402136326,red,54.88220388069749,light green,143.54971088469028,red,76.93605981767178,red,86.48716434836388,red,42.83826723694801,red,115.26034977287055,red,4.47994377464056,white,,red,25.37109972909093,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,129.54442352056503,light green,159.0366564691067,light green,163.0361344665289,red,61.94192171096802,light green,194.7163300588727,white,,red,95.05363442003727,red,42.649015597999096,red,21.311805117875334,red,72.07091748714446,red,35.33144686371088,pink,123.05852621793747,red,11.512506008148195,red,96.08990401029587,red,15.460845828056334,red,26.15786250680685,red,65.53747905418277,red,78.11501957476139,red,38.175129890441895,red,109.04714167118071,red,73.13867583870888,red,50.83942376077175,red,64.19591335579753,green,220.83959244191647,pink,124.19015392661095,red,115.87422173470259,red,55.47256171703338,red,79.08475995063782,red,83.910471200943,red,109.38144475221632
18,Norwich,74.68663614096218,38,44.19494119605848,36.33024197603975,42.79570310775723,55.73416817933321,54.150241267468246,46.08640133270195,44.26561226802213,73.97582222308431,79.84340752341917,79.84340752341917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,72.32407318162066,88.0647743919066,85.57793154780354,96.03984922702823,80.13224923717124,80.13224923717124,86.22105020497527,81.30192652876887,90.71106636630637,77.08418696586575,93.40192353618997,81.40567473268935,71.95919780060649,67.43253947102598,65.14430153848869,63.84927594502057,65.05783813606415,52.006302441337276,72.30124276663575,81.19352686085871,84.66640045600278,108.16028115472623,108.32970703818968,red,76.3916403055191,red,18.751404248178005,red,6.311093829572202,red,55.026000179350376,red,92.51145832240582,red,51.095014810562134,red,9.277976676821709,red,21.338745765388012,white,,red,64.00963217020035,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,96.88034933060409,red,43.93851179629564,red,36.06457877904177,red,38.349491357803345,green,217.249446362257,white,,red,62.41184286773205,red,90.73885474354029,red,17.51578636467457,light green,154.1234202682972,red,18.65667887032032,red,111.58291511237621,red,105.89624643325806,red,105.03344964236021,red,56.304989010095596,red,83.37976522743702,red,58.73526446521282,pink,132.88083486258984,red,27.609173487871885,red,39.770907908678055,red,73.34684133529663,red,40.28732348233462,red,74.31458607316017,red,67.19519980251789,red,41.520084999501705,light green,169.67375576496124,red,102.01689656823874,red,97.6569565013051,green,204.74448837339878,red,75.50056725740433
19,Newcastle,73.59352556277851,38,94.35152803946819,98.73886881396174,117.21978709101677,126.25554376947028,116.47546792935047,115.51566841080785,111.28291393231068,94.18075575626322,86.60176426970533,86.60176426970533,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,50.46465573832393,51.025048004729406,70.90733532926866,70.052840108318,67.33428982219526,67.33428982219526,79.14674180958953,71.8241825433714,76.34232249110937,67.58689302951097,54.54478883849723,48.06717913597822,69.07915912036385,62.62992995658091,60.04168944699423,61.523713171482086,60.31079058136259,67.30005771719983,62.29956998223705,51.20878684600549,51.316519181377124,60.52954994541194,56.36065271683037,red,33.9293897151947,red,81.28620432689786,red,84.71016213297844,pink,138.7273535132408,red,19.719332456588745,light green,140.62838722020388,light green,161.45986691117287,red,64.64077513664961,white,,green,210.65263226628304,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,147.96045888215303,red,70.26682263240218,red,13.000735826790333,red,110.99910587072372,red,41.74475967884064,white,,red,11.587834730744362,red,87.20378577709198,red,18.44954565167427,red,74.18956849724054,light green,152.1767470985651,red,105.01763932406902,red,22.714907675981518,red,94.27499864250422,red,35.94587091356516,red,50.076525285840034,red,12.90156226605177,red,60.88201776146889,red,59.67437140643597,light green,169.7987675666809,red,49.130394496023655,red,17.828187346458435,red,60.45069135725499,red,4.411104135215282,red,109.80688771232963,red,24.670957261696458,red,92.16328561306,red,49.88452084362507,red,82.31940269470215,red,31.26841075718403
20,Crystal Palace,67.89633312605713,38,60.91993859569941,47.62503027117678,52.61742809255208,60.311807319521904,76.12608309303012,82.71660416253975,81.54015402708735,89.83757075454507,98.08801630777972,98.08801630777972,96.34413591453007,96.34413591453007,96.34413591453007,96.34413591453007,96.34413591453007,96.34413591453007,96.34413591453007,96.34413591453007,96.34413591453007,96.34413591453007,87.27075148906026,77.11793155010257,56.00268750318459,70.00416104814836,70.25155566100564,70.25155566100564,66.75972941198519,60.67295481583902,62.01747635911618,54.96833748849375,67.58369119571788,55.889457144907546,46.46996717367853,54.40168082714081,55.64484391361475,69.66762066419635,72.19207576875176,69.02581656883869,69.31995386257768,81.35973658146602,73.98845671809146,72.73036852212888,65.9532583717789,red,97.02886994928122,red,34.73537154495716,red,31.75001787021756,red,80.21323643624783,red,110.1757001131773,red,40.03332369029522,red,32.503050565719604,red,3.9645116776227947,white,,red,69.68215629458426,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.61067245900631,light green,190.91316685080528,light green,156.3093475997448,red,31.798172742128372,red,90.5849676579237,white,,red,61.71763055026531,red,57.47499354183674,red,22.09698148071766,red,119.84342727810146,red,8.502639271318913,pink,129.80848755687475,red,92.31672994792461,red,37.27484680712223,red,14.867571368813515,red,31.50863228365779,red,70.49945518374443,red,96.81011522188783,red,47.948849201202385,red,26.380300149321556,red,92.79684238135815,red,23.569712974131107,pink,129.66806953772902,red,88.17064091563225,red,74.64630082249641,red,50.00781025737524,red,110.65877918154001,red,41.19788333773613,red,14.76309560239315,red,82.22829848527908
