,Teams,Creativity av adj,Matches,Creativity GW47 adj 7 - average,Creativity GW46 adj 7 - average,Creativity GW45 adj 7 - average,Creativity GW44 adj 7 - average,Creativity GW43 adj 7 - average,Creativity GW42 adj 7 - average,Creativity GW41 adj 7 - average,Creativity GW40 adj 7 - average,Creativity GW39 adj* 7 - average,Creativity GW39 adj 7 - average,Creativity GW38 adj 7 - average,Creativity GW37 adj 7 - average,Creativity GW36 adj 7 - average,Creativity GW35 adj 7 - average,Creativity GW34 adj 7 - average,Creativity GW33 adj 7 - average,Creativity GW32 adj 7 - average,Creativity GW31 adj 7 - average,Creativity GW30 adj 7 - average,Creativity GW29 adj 7 - average,Creativity GW28 adj 7 - average,Creativity GW27 adj 7 - average,Creativity GW26 adj 7 - average,Creativity GW25 adj 7 - average,Creativity GW24 adj* 7 - average,Creativity GW24 adj 7 - average,Creativity GW23 adj 7 - average,Creativity GW22 adj 7 - average,Creativity GW21 adj 7 - average,Creativity GW20 adj 7 - average,Creativity GW19 adj 7 - average,Creativity GW18 adj 7 - average,Creativity GW17 adj 7 - average,Creativity GW16 adj 7 - average,Creativity GW15 adj 7 - average,Creativity GW14 adj 7 - average,Creativity GW13 adj 7 - average,Creativity GW12 adj 7 - average,Creativity GW11 adj 7 - average,Creativity GW10 adj 7 - average,Creativity GW9 adj 7 - average,Creativity GW8 adj 7 - average,Creativity GW7 adj 7 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
11,Arsenal,92.20615447095109,38,86.99124240663842,83.90782091273584,83.3187581082934,72.81910732882183,86.16726425006111,87.7651646309296,101.12077083088901,112.98191247750295,112.51548685745657,111.98528206639708,116.5668562068611,116.5668562068611,116.5668562068611,116.5668562068611,116.5668562068611,116.5668562068611,116.5668562068611,116.5668562068611,116.5668562068611,116.5668562068611,113.55281460853554,113.55281460853554,106.34553605812656,82.34062476091974,74.53777509264948,74.53777509264948,66.24192723151914,74.00827470990603,77.68213523296488,67.027478828107,60.290259825983526,65.34077367142046,69.32586218735466,76.31015705163493,76.28630350824663,79.67965812501586,105.14235531832482,113.94110591746043,111.24776333034347,118.04022360075442,117.79854620823487,121.34834732998802,120.18462792967303,red,99.71152639656928,red,43.901240571893965,red,91.69440916432109,red,30.965179497783016,pink,137.03326266823402,light green,142.10115837764818,red,63.531920170019326,red,78.12757593925137,red,39.77780094079675,red,18.196853708020175,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,124.40227794645806,white,,light green,148.21856533431344,green,235.59040177736404,light green,146.55991169631673,white,,red,74.8625965989268,red,36.06636740338035,red,50.26787269126839,red,103.30398675817914,red,97.76761548145059,red,67.55602269691623,red,91.93996401842497,red,16.791661571014302,red,90.43079975208869,red,75.98489635268021,red,28.72139192417404,red,50.60708246658623,red,102.90961961497479,red,119.83558362996432,red,65.68172562097624,red,90.26382494837056,red,99.73837867006488,green,206.96027227733686,red,112.19833666053547,red,84.05622150515602,light green,167.3828055228408,red,63.98998387333955,red,115.11243280064264,red,91.59234286785993
12,Brighton,90.35947078861972,38,85.19304092623305,72.52333529433747,69.61546796692778,70.93558090669232,84.76662269585678,59.252956091933456,56.38142232709756,72.76845406410847,81.82057106353042,81.82057106353042,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,83.4359689031463,91.80138175332722,88.94164919323218,95.55518891474267,81.00544647391885,81.00544647391885,79.54454668581538,85.49884768544564,94.66303928031017,84.98238289301612,86.63133166208331,96.85668941661466,114.51053331374285,107.01467313488556,106.80964204028062,103.41649155763965,99.00610704623456,98.77436970808239,91.99211575585345,86.08191570533914,95.99517204003938,109.37346792209954,107.72054310501831,red,115.1486937770974,red,65.00688708411614,red,32.30294283668887,red,21.88222001623678,green,276.6827764170295,red,65.32212224796972,red,20.005644104492927,red,26.46075435382835,white,,red,44.651815792248264,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,41.54373341504064,red,118.699512540388,red,98.08711018956623,red,45.22138589411855,pink,134.71486626356932,white,,red,89.82557334978195,red,50.93159778767889,red,46.57173629692109,light green,177.2574024916546,red,78.06898226890094,red,91.51616394469195,red,32.86666917780263,red,79.59927483305754,red,92.61170478509077,red,110.72107746097272,red,109.4928077805963,red,89.61162365237134,light green,163.0936682264113,light green,156.44357645770003,red,27.128253581056505,red,91.17648712285607,red,86.96902408248589,red,78.62011620076073,red,87.98946228530612,red,115.61789056080892,red,115.07217610409973,red,96.5210479239582,light green,184.82455829727718,red,75.39855036291723
13,Aston Villa,88.93103709104537,38,76.53609007966222,82.76038162560569,97.80824472461303,90.12730922724674,85.11299715677349,86.04234931918822,94.0121256071654,99.41856893703958,93.7307156380468,81.81085730777305,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,79.53872820048274,79.53872820048274,80.56319635819365,66.0845564466153,65.72902155785083,65.72902155785083,60.844847295481486,70.31746017771259,80.4062635523903,74.27484735523952,96.87323804734804,96.40853895116463,98.79573642818852,101.55306853654952,107.07074899448189,114.40209273300334,113.59332959599658,103.3837945076448,111.88438990777868,101.46710582532299,109.18017737545848,102.1400400572978,89.20088113019267,red,52.122753905002476,red,48.85101159570045,light green,154.1185936701298,red,110.0695809198798,red,38.85648370539353,red,94.58816065813541,red,37.146046103394006,red,95.6927947266069,light green,154.18605328875182,red,100.35204518856568,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,74.96939642656712,white,,red,45.361948842296606,light green,150.3765946739756,red,74.99114941251334,white,,red,55.87782163365748,red,70.7470449768355,red,33.00726782321291,pink,126.40927004088769,red,52.53322594627302,red,49.02611529292712,red,72.50240519116203,red,21.688601797072106,pink,137.05533515245318,red,103.62889144595695,red,83.4893566608322,green,210.72196079103264,red,45.77322161964327,red,89.21278753032927,red,40.989926555599034,light green,175.67909835797994,light green,154.9482976156071,red,77.82801470178477,pink,139.2552151725702,red,105.2773894205806,red,16.291798953139388,red,94.98142740654745,pink,126.39813713085508,red,64.37418512587126
14,Spurs,88.04517142146744,38,69.22805925558423,78.25927324704391,73.69851516954675,65.5406493534536,57.538114662997145,58.74938662350661,77.85946732931316,72.87190804607711,75.04675287043203,75.04675287043203,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,100.85859958047153,99.11210941298013,105.0146248961174,92.95096803138098,88.39482265709992,88.39482265709992,94.8033237746432,110.07004705407795,95.93835333142577,118.16040958693338,130.15078302765102,135.20550089304302,134.83698937069292,127.55305291780952,96.68160077339765,97.33273251757443,79.93383645951724,79.71820718492147,77.07204478589378,80.51341870525312,79.27116636462738,77.06908834349964,90.54327654812343,red,18.63478435477591,red,87.58079940053638,red,88.00565094310889,light green,148.77024962604648,red,20.50214599992018,red,24.708197827178584,red,96.39458663752325,red,81.85328229499358,white,,red,55.65549285805628,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.90059023045686,red,92.75250679285128,red,28.981049723486347,light green,158.47876276782458,red,61.4816716548709,white,,red,97.07719606547805,pink,135.5518672748273,pink,131.6871427839623,red,80.52707562041155,red,70.29865810544707,red,74.03316471466972,red,29.588654034903414,light green,141.93670388828107,green,242.41893023087047,red,32.76528672539703,green,236.081469408965,light green,154.23127219047052,red,109.41618977241379,red,27.009073378452513,red,90.94914871809739,red,26.31876521998724,red,37.32320893463467,red,114.28919700256453,light green,152.72186726830014,red,90.89305297921996,red,51.09869081396789,red,82.25338233371725,red,10.904219072093062,pink,131.6425263670012
15,Burnley,87.16803041917836,38,79.93199731608797,71.09833295830406,54.84113546634098,59.975856683882334,60.53702613602177,77.73051005115236,72.1217832133437,99.76060507597101,103.96357685525253,103.96357685525253,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,93.54006079937494,114.20862024367226,96.27111842893852,92.79168650880669,64.03561678984362,64.03561678984362,63.38331162494284,72.12030906089184,72.9606368212395,59.046741819008275,59.9955919266486,74.34144537635873,73.93392848668614,102.02744602268363,107.27918051970407,105.7170926002618,112.46641030414499,129.60131955834916,110.52297439399455,121.06022400935446,94.65090389423453,89.43165173385395,90.73857947951687,pink,127.11918512673161,red,113.80038244374158,red,110.94000366837658,red,20.306665936101815,red,45.81922172364333,pink,122.62315363329408,red,18.915368680726864,red,65.28353462224418,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,146.88305219116612,red,24.23485210107785,light green,166.17360912955743,red,83.36206576863343,green,212.387121719118,white,,red,94.7043370772149,red,16.234244076030276,red,57.68419572399267,light green,168.91476821115913,red,40.61109642642118,red,59.006042327710574,red,11.094633686376604,red,90.13820092290945,red,77.39322612767333,red,63.5664900464262,red,71.5175031955406,red,47.25304717990343,light green,159.4270164756815,red,8.242015458668547,green,286.79282367489174,red,114.15536760681655,red,52.63187461033022,red,118.76272712272284,light green,167.19741195933258,red,25.87860032519932,red,82.00276276618796,red,101.92758286905234,red,77.62060248415229,red,61.780368829970875
16,Bournemouth,86.46655110324596,38,93.96381082926743,85.45818943394532,81.34592427591603,76.72511795515705,94.11416389174148,105.32308580152088,105.68563404006798,113.42561638359984,124.74007704972635,124.74007704972635,125.88889066537797,125.88889066537797,125.88889066537797,125.88889066537797,125.88889066537797,125.88889066537797,125.88889066537797,125.88889066537797,125.88889066537797,125.88889066537797,103.24928258911078,81.52073020546747,62.42338035611674,69.9568687861903,50.5765044802209,50.5765044802209,56.4337110145162,54.89650825834912,55.681667612009264,56.89299584073872,68.35804735167366,56.15491420980211,76.67100948903291,67.97725900410362,70.39131840631464,75.5339248312151,91.2734177081001,92.29937145218051,106.26024074180116,93.12432360046432,100.2548851496271,103.88327641622142,111.24815981073986,red,65.96742258330967,red,52.705877992889384,green,209.98857175952213,red,87.85926860795624,red,87.04741531406027,red,61.00826146992471,red,93.16985807720964,red,6.428072816054855,white,,red,23.920021886684378,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,177.64292751420922,green,209.58259016404736,light green,165.50986868251601,red,63.54609913975441,light green,147.34973448193261,white,,red,85.62929747894042,red,31.96171719624574,red,19.16567098033887,red,57.482723478544294,red,31.82841973706079,red,116.28051815026939,red,11.6871843401468,pink,126.62974321900751,red,21.201297903076235,red,24.66178645595982,red,65.96202107965047,red,112.08378031360537,red,30.858586157168606,light green,155.29985129476233,red,65.77348982450253,red,38.09971371855337,red,60.66003143026305,light green,176.1384712178454,red,119.26545652216839,pink,128.58467118451307,red,63.34843130540441,red,115.68742066864193,red,63.498452584713775,red,112.21421519189225
17,Watford,83.18299274621356,38,78.59540979584028,46.49355024223278,60.01286981538933,56.0865950150728,78.37708243063177,75.50958322903409,70.535812836311,79.78537532822808,87.7578373710992,87.7578373710992,93.95041594033648,93.95041594033648,93.95041594033648,93.95041594033648,93.95041594033648,93.95041594033648,93.95041594033648,93.95041594033648,93.95041594033648,93.95041594033648,110.44863329152098,92.59170050497305,103.9567267407913,107.55191772143566,105.63966257508808,105.63966257508808,104.77206801271325,102.7444966925106,86.06268275866013,66.75426966369652,60.17845443986531,63.12225133949327,67.35629846439902,57.235121741820215,47.604716680633274,65.21488573563511,71.35885406825379,69.61852931781341,83.46608241658721,75.48407562171816,100.27907105028142,103.5646998580356,88.3701268258053,green,254.29299053085404,red,11.802113224095029,red,51.57815521430625,red,119.3514362165853,red,43.37130402555504,red,56.78038489987378,red,12.99148445961253,red,29.57997365560152,white,,red,106.43735023619091,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,24.094231612090564,green,275.3848481254982,red,23.298809614371148,red,21.963992150812135,red,77.73842190303209,white,,red,85.38720795569944,light green,149.7854002208519,pink,139.58175307038195,light green,150.38631861966266,red,102.85399326509888,red,47.13032901532262,red,64.35263587859902,red,79.3140460190756,pink,135.59240097943345,red,22.809055533428698,red,15.227426954917416,red,56.823286698280405,red,67.73690731271823,red,93.99096575293927,red,8.465808961024052,red,68.17956555112491,light green,146.0802389184414,red,58.23520528324835,red,44.64101344519768,light green,164.66977900413468,red,38.11691818885596,light green,182.03077696096682,red,91.17896720540435,red,39.71822769282924
18,Norwich,77.65152374771328,38,45.8542930106247,33.27309037551671,39.33529679710796,52.345645905274225,53.24405439683783,48.75149226859834,49.68851976316133,73.52352634947604,79.11448445675826,79.11448445675826,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,70.77700452738725,84.36724213251036,79.65725184492861,84.20740201118292,80.82652140163798,80.82652140163798,88.98791071282184,86.16076468657414,94.03622430634731,81.20646523054873,99.58921321540176,91.07343779606204,74.48513597557412,72.27246262975936,68.93957965486591,65.53436173562973,66.65605838542442,51.612243524664684,83.52291189590781,90.0285526292859,93.49108062791242,112.21546707722437,118.97207979697477,red,111.74784918242514,red,19.03591780364412,red,8.316921525742817,red,43.887943469071686,red,83.19540096729847,red,46.02906821606176,red,8.766949910128908,red,23.679430736669197,white,,red,61.47136275478286,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,99.38936528290667,red,50.17680291001696,red,51.74746606962211,red,52.588260678002655,light green,175.61199601433196,white,,red,62.816137487644625,red,77.5532028353405,red,24.945165696751946,light green,145.30846614587878,red,18.77753405654984,red,84.43931184178282,light green,151.94583174751727,red,119.94586266593176,red,57.763180651606575,red,80.07338303516403,red,55.50015261528884,light green,147.45676995052096,red,24.82888390640467,red,35.827719004102036,red,104.45714924522845,red,34.432999827352354,red,56.236857600510774,red,63.352029163851675,red,42.15006592520285,green,248.20356250510653,red,81.36720413774864,pink,128.6948452356142,light green,165.5037049725359,red,103.53314663876358
19,Newcastle,73.41172466544806,38,86.9680980410035,87.3094226078312,107.7210309426371,115.84021096815285,108.2081676366275,105.8383352958271,104.79864293697374,89.55387360227193,84.40282102078973,84.40282102078973,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,53.43003942950231,55.34287673210698,77.71603601705897,84.0983069923949,82.68854872896667,82.68854872896667,94.5237631174831,83.03820129983364,86.5954835941138,77.1883311759379,59.64584602172503,45.56607611629329,61.853690064018124,58.2522044135221,56.67705976433309,61.63672298328214,59.66023913822708,67.20994092558763,64.75682602412677,57.25014656416407,54.35195217013411,59.808633455953654,51.73079155021844,red,46.527021032448054,red,73.22687463462843,red,85.25890194306331,pink,124.7572788274914,red,28.845996505952446,red,112.1631717433672,pink,137.9974416000737,red,48.91629300024193,white,,green,216.10813297826974,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,142.09316212167343,red,71.33297550681394,red,12.257170120349732,red,104.88532523139372,red,31.28405625716114,white,,red,12.858924929866488,red,114.9193884041689,red,26.472435556762246,red,84.72283662504668,light green,168.8692851150136,light green,149.5612220587452,red,21.415748413163538,red,95.7054256494815,red,34.52045568062269,red,51.373411616723295,red,18.872769697815475,red,46.07188903552347,red,51.00283272072304,pink,135.4290460472374,red,70.49502609600931,red,23.494443136299676,red,86.09105414936664,red,5.03738278243002,red,98.9198015470474,red,33.83102841049705,red,82.8822898274984,red,50.20766533779962,red,61.691212137036466,red,29.546160809220165
20,Crystal Palace,67.25369010274824,38,68.18870030798111,55.01428392618629,56.402297924012025,60.94124672661014,76.83895885048206,74.14740845480848,72.65726643797034,81.21937050979122,88.90990700305458,88.90990700305458,92.41272135865647,92.41272135865647,92.41272135865647,92.41272135865647,92.41272135865647,92.41272135865647,92.41272135865647,92.41272135865647,92.41272135865647,92.41272135865647,84.39705764809729,72.65814414076314,55.77442373207953,65.52402445960891,62.908682470433554,62.908682470433554,59.23852347093574,49.13771465407984,50.002012962265006,47.39586184597579,65.19432439277766,59.430731380556146,53.073897740961584,60.80339744099398,63.81883452978651,74.7461777716054,73.96147306377418,70.29746737986945,68.4608285992388,76.12000929881425,71.97521916447234,69.21336054856555,67.47431572171577,red,97.65740851334553,red,49.84024550656755,red,45.21689407246474,red,60.70060527149414,light green,145.19236706502627,red,45.717164977130814,red,32.996216749838666,red,5.43649384078181,white,,red,59.556343491347725,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,76.98953569065155,light green,171.98459013859747,pink,126.35151429531145,red,35.286170859263706,red,92.93094525258485,white,,red,59.27024929362523,red,84.07604398056114,red,20.87988971673727,red,89.81219558725823,red,8.165471434526312,red,103.53337595196935,red,74.62355132835732,red,33.57913629714055,red,13.370382262569874,red,26.929977874033398,red,71.5691377732337,pink,132.7547092621394,red,63.188224866418786,red,30.125715851195377,red,87.68563419736735,red,34.478441884117544,red,103.42138056676562,red,66.07620481841516,red,107.10666947480624,red,50.33175340200427,red,83.73998074822352,red,58.672103256974005,red,15.145431572770079,red,91.24806677881713
