GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,62.0,,71.0,84.0,91.0,107.0,111.0,121.0,131.0,146.0,151.0,161.0,174.0,181.0,193.0,201.0,215.0,221.0,239.0,242.0,251.0,269.0,271.0,281.0,296.0,301.0,312.0,321.0,340.0,348.0,351.0,365.0,371.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,61.0,,80.0,81.0,92.0,108.0,112.0,130.0,132.0,141.0,151.0,163.0,171.0,188.0,191.0,207.0,211.0,230.0,231.0,244.0,252.0,265.0,272.0,289.0,291.0,309.0,311.0,321.0,331.0,341.0,353.0,361.0,376.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
,,,,,,62.0,,75.0,82.0,93.0,106.0,113.0,129.0,132.0,143.0,157.0,162.0,177.0,182.0,198.0,202.0,217.0,222.0,233.0,247.0,253.0,262.0,273.0,290.0,292.0,302.0,316.0,322.0,331.0,342.0,351.0,362.0,375.0
