team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,0,1624,3695,,,,,a,0.0,0.0,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
5,3,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,508,384,,,,,a,0.0,0.0,Mace,Goodridge,90,571,195064.jpg,False,,195064,Mace Goodridge
5,2,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,2,39,0,0,-1,1,0.0,0,0,3023,1998,0.0,0.0,2020-01-08T02:00:17.684892Z,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Anthony,Driscoll-Glennon,90,572,195471.jpg,False,,195471,Anthony Driscoll-Glennon
5,2,Koiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,1356,675,,,,,a,0.0,0.0,Abd-Al-Ali Morakinyo Olaposi,Koiki,90,596,432793.jpg,False,,432793,Abd-Al-Ali Morakinyo Olaposi Koiki
5,3,Brownhill,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.2,2.0,0.2,0.0,0.0,1.0,0,False,0,48,0,0,-2,2,0.0,0,0,446,224,,,,,a,0.0,0.0,Josh,Brownhill,90,620,172782.jpg,False,,172782,Josh Brownhill
6,2,Alonso,4,3,8,0,77,0,0,5,0,0,3,0,858,264,230.1,230.0,76.5,306.4,12.4,0.0,0.0,7.0,7,False,3,62,0,0,-3,3,4.2,0,0,432985,487410,100.0,100.0,2019-12-28T01:00:24.217758Z,,a,0.0,0.0,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
6,2,Rüdiger,2,0,3,0,43,0,1,3,0,0,3,0,1125,228,45.3,181.0,50.1,274.4,7.2,0.0,0.0,3.3,13,False,1,60,0,0,0,0,0.6,0,0,57504,38359,100.0,100.0,2019-09-14T17:00:16.188229Z,,a,0.0,0.0,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
6,2,Azpilicueta,2,3,7,0,88,0,0,5,0,0,0,0,2419,494,484.3,364.0,151.7,666.6,14.9,0.0,0.0,3.3,38,False,2,59,0,0,-1,1,6.0,0,0,375548,529895,100.0,100.0,2019-12-22T19:30:15.441735Z,,a,0.0,0.0,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
6,2,Emerson,0,0,0,0,18,0,0,1,0,0,3,0,1020,179,298.4,225.0,73.1,207.6,3.3,0.0,0.0,1.3,21,False,0,54,0,0,-1,1,0.7,0,0,178967,231218,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,0.0,0.0,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
6,2,Christensen,0,0,0,0,22,0,0,2,0,0,5,0,1256,222,48.4,63.0,35.9,247.2,4.6,0.0,0.0,1.5,24,False,0,48,0,0,-2,2,0.6,0,0,65036,104846,100.0,100.0,2020-03-02T14:00:17.092729Z,,a,0.0,0.0,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.2,0,0,3355,27965,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
6,4,Giroud,2,1,3,0,28,0,0,3,0,0,0,0,438,88,93.3,202.0,38.7,96.4,4.2,0.0,0.0,3.1,7,False,0,66,0,0,-4,4,2.1,0,0,160458,193074,100.0,100.0,2020-01-26T17:00:13.952099Z,,a,0.0,0.0,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
6,1,Kepa,0,0,0,0,69,42,0,6,0,0,0,0,2250,387,0.0,0.0,38.4,384.2,12.8,0.0,0.0,2.8,32,False,0,54,0,0,-1,1,4.3,0,0,348700,458062,,,,,a,0.0,0.0,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
6,1,Caballero,0,0,0,0,7,9,0,0,0,0,0,0,360,49,0.0,0.0,8.0,80.0,1.5,0.0,0.0,1.8,7,False,0,48,0,0,-2,2,0.3,0,0,10768,15169,,,,,a,0.0,0.0,Willy,Caballero,8,112,20310.jpg,False,,20310,Willy Caballero
6,3,Willian,5,6,16,0,113,0,0,8,0,0,3,0,1923,483,792.7,657.0,201.2,561.4,16.1,0.0,0.0,4.0,21,False,4,70,0,0,0,0,4.2,0,0,987844,811050,100.0,100.0,2020-03-03T22:30:25.783399Z,,a,0.0,0.0,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
6,3,Pedro,1,2,1,0,30,0,0,2,0,0,1,0,653,122,227.0,332.0,71.9,159.4,4.4,0.0,0.0,3.3,12,False,1,68,0,0,-2,2,1.3,0,0,138075,270240,100.0,100.0,2020-02-22T21:30:18.487158Z,,a,0.0,0.0,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,0,0,3811,6479,100.0,100.0,2019-06-25T11:30:07.068350Z,,a,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
6,3,Hudson-Odoi,1,4,3,0,45,0,0,2,0,0,1,0,768,172,310.5,323.0,83.6,204.8,8.7,0.0,0.0,2.6,12,False,0,52,0,0,-8,8,0.5,0,0,332469,322786,75.0,75.0,2020-02-17T22:00:17.141533Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
6,3,Barkley,0,4,3,0,37,0,0,4,0,0,0,0,670,124,258.6,262.0,69.0,171.8,6.5,0.0,0.0,2.8,7,False,1,57,0,0,-3,3,1.8,0,0,122950,464057,100.0,100.0,2019-10-19T16:00:15.801912Z,,a,0.0,0.0,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
6,3,Jorginho,4,3,9,0,81,0,0,4,0,0,10,0,2009,470,390.3,156.0,109.1,541.0,16.5,0.0,0.0,3.1,32,False,1,49,0,0,-1,1,3.4,0,0,645050,704520,0.0,0.0,2020-02-29T17:00:18.261637Z,Suspended - unknown return date,s,0.0,0.0,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
6,3,Kanté,3,0,2,0,49,0,0,2,0,0,3,0,1383,242,369.3,201.0,94.0,368.0,9.8,0.0,0.0,2.7,20,False,0,50,0,0,0,0,3.6,0,0,410880,690671,100.0,100.0,2020-02-17T22:00:17.154468Z,,a,0.0,0.0,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,0,0,1690,2596,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
6,3,Pulisic,5,3,5,0,70,0,0,3,0,0,0,0,1069,217,271.9,719.0,132.7,335.6,10.1,0.0,0.0,4.4,19,False,1,69,0,0,-6,6,3.4,0,0,1406452,1811356,75.0,75.0,2020-01-05T22:00:20.602971Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
6,3,Kovacic,1,3,6,0,58,0,0,2,0,0,7,0,1678,388,391.8,168.0,98.2,424.6,10.9,0.0,0.0,2.3,29,False,0,53,0,0,-2,2,0.9,0,0,126097,156713,100.0,100.0,2020-03-03T22:30:27.442634Z,,a,0.0,0.0,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
6,2,Zouma,0,0,1,0,42,0,1,4,0,0,5,0,1803,307,30.9,133.0,55.5,394.8,8.9,0.0,0.0,1.9,27,False,0,47,0,0,-3,3,1.5,0,0,152549,273283,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,0.0,0.0,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
6,4,Abraham,13,5,20,0,131,0,1,7,0,0,2,0,1930,396,265.7,1077.0,191.5,581.2,17.5,0.0,0.0,5.2,27,False,4,75,0,0,5,-5,14.7,0,0,5415158,4829231,100.0,100.0,2020-02-28T14:00:22.022949Z,,a,0.0,0.0,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
6,4,Batshuayi,1,2,1,0,28,0,0,0,0,0,0,0,224,59,42.9,185.0,28.3,61.8,4.2,0.0,0.0,1.8,8,False,0,66,0,0,-4,4,0.5,0,0,96272,132828,,,,,a,0.0,0.0,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,0,0,915,4609,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
6,3,Mount,6,5,8,0,111,0,0,7,0,0,3,0,2296,424,668.6,857.0,207.4,547.0,17.9,0.0,0.0,3.8,33,False,1,62,0,0,2,-2,15.4,0,0,4007310,3179877,100.0,100.0,2020-03-08T17:30:18.062200Z,,a,0.0,0.0,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
6,2,James,0,2,5,0,45,0,0,3,0,0,1,0,1065,257,280.8,125.0,64.9,242.0,8.8,0.0,0.0,2.6,14,False,1,51,0,0,1,-1,0.9,0,0,128525,74876,100.0,100.0,2020-01-18T19:30:18.538805Z,,a,0.0,0.0,Reece,James,8,506,225796.jpg,False,,225796,Reece James
6,2,Tomori,1,0,7,0,48,0,0,4,0,0,3,0,1291,271,68.6,79.0,48.5,335.4,11.4,0.0,0.0,3.2,18,False,2,42,0,0,-3,3,1.7,0,0,815915,736778,100.0,100.0,2020-01-03T16:00:15.512513Z,,a,0.0,0.0,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
6,3,Gilmour,0,0,0,0,5,0,0,1,0,0,0,0,99,18,26.3,3.0,4.2,13.0,1.1,0.0,0.0,1.7,1,False,0,45,0,0,0,0,0.3,0,0,20473,3396,100.0,100.0,2020-01-03T16:00:15.525594Z,,a,0.0,0.0,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.1,0,0,6751,6852,0.0,0.0,2020-01-10T11:00:15.069169Z,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
6,3,Anjorin,0,0,0,0,1,0,0,0,0,0,0,0,19,1,1.2,9.0,1.0,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,39,10,,,,,a,0.0,0.0,Faustino,Anjorin,8,630,223332.jpg,False,,223332,Faustino Anjorin
6,4,Broja,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,139,32,,,,,a,0.0,0.0,Armando,Broja,8,631,440323.jpg,False,,440323,Armando Broja
7,2,van Aanholt,3,0,8,0,87,0,1,7,0,0,0,0,1892,404,387.0,202.0,98.7,397.6,15.5,0.0,0.0,4.0,24,False,2,56,0,0,1,-1,5.5,0,0,891098,1012922,100.0,100.0,2019-12-26T17:00:15.621945Z,,a,0.0,0.0,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
7,2,Tomkins,1,1,4,0,48,0,0,3,0,0,5,0,1582,260,27.7,121.0,53.3,384.0,9.6,0.0,0.0,2.7,23,False,1,50,0,0,0,0,0.3,0,0,87434,74592,100.0,100.0,2020-02-08T14:30:24.788925Z,,a,0.0,0.0,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
7,2,Sakho,0,0,0,0,7,0,0,0,0,0,0,1,465,69,13.2,6.0,10.6,86.0,1.4,0.0,0.0,0.9,8,False,0,50,0,0,0,0,0.1,0,0,4866,8880,100.0,100.0,2020-01-02T14:30:15.443594Z,,a,0.0,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
7,2,Ward,0,1,7,0,62,0,0,6,0,0,3,0,1570,282,86.9,32.0,38.7,267.6,14.4,0.0,0.0,3.1,18,False,0,43,0,0,-2,2,1.4,0,0,312475,279150,100.0,100.0,2019-11-23T18:00:20.336284Z,,a,0.0,0.0,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
7,2,Dann,0,1,3,0,37,0,0,4,0,0,0,0,634,154,31.5,96.0,28.0,152.2,8.6,0.0,0.0,4.1,3,False,1,43,0,0,-2,2,0.2,0,0,18253,22185,100.0,100.0,2019-12-20T13:30:13.414607Z,,a,0.0,0.0,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
7,2,Kelly,0,1,4,0,64,0,0,6,0,0,0,0,1547,288,96.5,15.0,41.7,305.4,15.6,0.0,0.0,3.4,16,False,0,41,0,0,1,-1,19.8,0,0,1870153,2039990,100.0,100.0,2020-02-07T13:30:18.972529Z,,a,0.0,0.0,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
7,4,Benteke,1,1,1,0,33,0,0,4,0,0,4,0,916,106,221.2,455.0,85.7,181.6,5.8,0.0,0.0,1.6,11,False,0,57,0,0,-3,3,0.6,0,0,39770,80903,100.0,100.0,2019-12-26T17:00:15.649503Z,,a,0.0,0.0,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
7,4,Wickham,1,1,2,0,15,0,0,0,0,0,0,0,90,48,34.5,64.0,15.8,59.8,3.5,0.0,0.0,2.5,2,False,0,43,0,0,-2,2,1.9,0,0,269330,487660,0.0,0.0,2020-01-31T23:00:19.843392Z,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
7,1,Guaita,0,0,16,0,116,89,1,9,0,0,1,0,2430,522,0.0,0.0,66.0,660.8,23.2,0.0,0.0,4.3,28,False,3,50,0,0,0,0,2.1,0,0,350261,257170,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,0.0,0.0,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,42,0,0,-3,3,0.6,0,0,19095,53693,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
7,3,Zaha,3,5,4,0,95,0,0,8,0,0,4,0,2545,267,456.5,830.0,175.7,468.0,14.2,0.0,0.0,3.3,32,False,1,67,0,0,-3,3,9.5,0,0,1142259,1730725,100.0,100.0,2020-01-06T01:00:17.820409Z,,a,0.0,0.0,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
7,3,Milivojevic,2,1,7,0,62,0,0,6,0,0,9,0,1985,300,437.7,151.0,95.0,361.6,9.3,0.0,0.0,2.7,26,False,1,67,0,0,-3,3,1.9,0,0,62660,448233,100.0,100.0,2020-02-22T17:30:19.523436Z,,a,0.0,0.0,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
7,3,Townsend,1,1,0,0,34,0,0,3,0,0,0,0,791,141,132.8,70.0,37.1,167.8,6.1,0.0,0.0,2.3,12,False,0,56,0,0,-4,4,0.9,0,0,49726,221237,100.0,100.0,2019-12-16T20:00:21.552659Z,,a,0.0,0.0,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
7,3,Meyer,0,0,0,0,18,0,0,1,0,0,1,0,541,43,27.4,94.0,16.9,49.8,3.5,0.0,0.0,1.4,7,False,0,52,0,0,-3,3,0.1,0,0,4433,11315,100.0,100.0,2020-01-11T20:30:19.086626Z,,a,0.0,0.0,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
7,3,Schlupp,2,1,3,0,40,0,0,4,0,0,2,0,856,121,95.3,233.0,52.7,198.0,7.4,0.0,0.0,2.9,12,False,1,54,0,0,-1,1,0.1,0,0,20135,26253,100.0,100.0,2019-12-07T20:00:14.825615Z,,a,0.0,0.0,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
7,3,McArthur,0,4,2,0,75,0,0,10,0,0,5,0,2426,344,348.8,341.0,118.3,491.0,14.4,0.0,0.0,2.7,25,False,0,52,0,0,-3,3,0.6,0,0,44089,118954,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,0.0,0.0,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
7,3,Kouyaté,1,2,4,0,72,0,0,9,0,0,2,0,1983,238,154.0,267.0,72.0,301.8,14.7,0.0,0.0,2.7,23,False,0,49,0,0,-1,1,0.2,0,0,31177,29592,100.0,100.0,2020-02-22T21:30:18.688171Z,,a,0.0,0.0,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,0,12242,11163,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
7,4,Tosun,2,0,1,0,24,0,0,2,0,0,0,0,462,86,63.4,229.0,37.7,89.0,4.2,0.0,0.0,2.4,6,False,0,57,0,0,-3,3,0.1,0,0,27572,34866,0.0,0.0,2020-03-04T17:00:25.915570Z,Knee injury - Unknown return date,i,0.0,0.0,Cenk,Tosun,31,146,66838.jpg,False,,66838,Cenk Tosun
7,3,McCarthy,0,0,0,0,31,0,0,2,0,0,6,0,1170,151,190.8,61.0,45.6,202.6,7.2,0.0,0.0,1.3,16,False,2,43,0,0,-2,2,0.8,0,0,79395,73782,100.0,100.0,2020-03-01T19:30:23.056417Z,,a,0.0,0.0,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
7,4,Ayew,8,2,19,0,108,0,0,11,0,0,5,0,2382,366,314.0,718.0,150.7,479.2,20.8,0.0,0.0,3.9,27,False,1,52,0,0,2,-2,8.8,0,0,1551895,1194488,,,,,a,0.0,0.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
7,2,Cahill,0,1,3,0,59,0,0,6,0,0,1,0,1800,331,38.7,273.0,71.1,396.2,13.4,0.0,0.0,3.0,26,False,0,44,0,0,-1,1,1.4,0,0,138815,186352,100.0,100.0,2019-12-16T20:00:22.203812Z,,a,0.0,0.0,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,45,0,0,-5,5,0.1,0,0,4825,49435,0.0,0.0,2020-01-06T01:00:18.633384Z,Loan deal ended on 13/1,u,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
7,3,Riedewald,0,0,0,0,15,0,0,0,0,0,0,0,608,89,38.4,25.0,15.7,93.2,3.3,0.0,0.0,1.5,7,False,0,45,0,0,0,0,0.0,0,0,2463,1780,100.0,100.0,2020-01-05T22:00:20.857953Z,,a,0.0,0.0,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.4,0,0,42688,19687,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
7,2,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.0,0,0,5036,3782,0.0,0.0,2020-01-24T15:00:18.535146Z,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,n,0.0,0.0,Sam,Woods,31,578,221272.jpg,False,,221272,Sam Woods
7,2,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,2304,1501,,,,,a,0.0,0.0,Tyrick,Mitchell,31,579,244723.jpg,False,,244723,Tyrick Mitchell
7,3,Pierrick,0,0,0,0,1,0,0,0,0,0,0,0,7,5,21.0,2.0,2.7,4.4,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,313,216,,,,,a,0.0,0.0,Brandon,Pierrick,31,580,466955.jpg,False,,466955,Brandon Pierrick
7,4,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,1054,1002,0.0,0.0,2020-01-31T20:30:19.305077Z,Joined Bristol Rovers on a permanent deal on 31/1,u,0.0,0.0,James,Daly,31,581,432705.jpg,False,,432705,James Daly
7,3,Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,228,144,,,,,a,0.0,0.0,Nya,Kirby,31,588,209043.jpg,False,,209043,Nya Kirby
7,3,McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,331,266,0.0,0.0,2020-01-31T20:30:19.355699Z,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Giovanni,McGregor,31,608,234720.jpg,False,,234720,Giovanni McGregor
8,3,Iwobi,1,0,2,0,38,0,0,1,0,0,0,0,1162,168,279.9,293.0,76.0,186.6,6.8,0.0,0.0,2.1,26,False,0,56,0,0,-4,4,0.9,0,0,134375,240432,100.0,100.0,2019-12-21T14:30:20.051028Z,,a,0.0,0.0,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
8,2,Digne,0,5,12,0,83,0,1,6,0,0,2,0,2241,474,887.8,229.0,165.0,532.2,14.6,0.0,0.0,3.2,40,False,3,57,0,0,-3,3,11.1,0,0,1247631,2137120,100.0,100.0,2020-02-23T19:00:12.788850Z,,a,0.0,0.0,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
8,2,Mina,2,1,8,0,73,0,1,5,0,0,3,0,2085,380,76.4,405.0,96.7,486.0,13.8,0.0,0.0,2.9,36,False,1,53,0,0,-2,2,2.2,0,0,420369,433670,100.0,100.0,2020-01-17T10:30:19.738533Z,,a,0.0,0.0,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
8,2,Keane,1,0,3,0,55,0,0,4,0,0,0,0,1746,307,45.4,154.0,58.3,382.8,10.6,0.0,0.0,2.5,32,False,0,52,0,0,-3,3,1.9,0,0,149508,241075,100.0,100.0,2020-01-20T14:00:12.624966Z,,a,0.0,0.0,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
8,2,Coleman,0,1,2,0,34,0,0,3,0,0,3,1,1189,207,126.5,132.0,47.5,215.4,6.4,0.0,0.0,1.9,20,False,0,53,0,0,-2,2,1.1,0,0,114843,267692,100.0,100.0,2020-03-01T17:30:18.538038Z,,a,0.0,0.0,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
8,2,Baines,0,1,0,0,11,0,0,0,0,0,0,0,332,75,97.5,5.0,17.7,73.8,2.2,0.0,0.0,2.2,6,False,0,49,0,0,-1,1,0.2,0,0,13865,16245,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,0.0,0.0,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
8,4,Calvert-Lewin,13,1,15,0,111,0,0,5,0,0,7,0,1904,377,211.8,1009.0,174.0,529.0,17.1,0.0,0.0,4.1,35,False,2,65,0,0,5,-5,16.5,0,0,1754468,678656,,,,,a,0.0,0.0,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
8,1,Pickford,0,0,3,0,84,75,0,6,0,0,1,0,2610,473,3.0,0.0,59.4,593.6,16.2,0.0,0.0,2.9,46,False,1,52,0,0,-3,3,6.4,0,0,481652,721709,,,,,a,0.0,0.0,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,7,39,0,0,-1,1,7.0,0,0,197695,264599,,,,,a,0.0,0.0,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
8,3,Richarlison,10,5,13,0,133,0,0,6,0,0,5,0,2352,428,438.3,1025.0,215.4,688.8,16.0,0.0,0.0,4.9,42,True,2,83,0,0,3,-3,12.4,0,0,2126390,1890809,100.0,100.0,2020-01-17T14:00:19.894274Z,,a,0.0,0.0,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
8,3,Sigurdsson,1,3,4,0,69,0,0,5,0,0,3,0,1992,302,676.8,407.0,141.7,333.0,9.5,0.0,0.0,2.7,37,False,0,73,0,0,-7,7,2.4,0,0,143197,824972,100.0,100.0,2020-01-17T14:00:19.905907Z,,a,0.0,0.0,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
8,3,Bernard,3,2,6,0,60,0,0,7,0,0,2,0,1016,197,287.0,218.0,77.4,271.4,9.4,0.0,0.0,3.2,10,False,2,64,0,0,-1,1,0.7,0,0,200447,217757,100.0,100.0,2020-03-08T17:30:16.694056Z,,a,0.0,0.0,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
